index,return
2010-03-26 00:00:00+00:00,0.0
2010-03-29 00:00:00+00:00,0.002784720642335037
2010-03-30 00:00:00+00:00,0.0009390216098537074
2010-03-31 00:00:00+00:00,-0.0010717303005824963
2010-04-01 00:00:00+00:00,0.0006706757755734483
2010-04-02 00:00:00+00:00,0.0003314304079633512
2010-04-06 00:00:00+00:00,0.0
2010-04-07 00:00:00+00:00,0.0
2010-04-08 00:00:00+00:00,0.0
2010-04-09 00:00:00+00:00,0.0
2010-04-12 00:00:00+00:00,0.0
2010-04-13 00:00:00+00:00,0.0
2010-04-14 00:00:00+00:00,0.0
2010-04-15 00:00:00+00:00,-0.0009132257850157366
2010-04-16 00:00:00+00:00,-0.0026824665427356287
2010-04-19 00:00:00+00:00,-0.0022140902823193365
2010-04-20 00:00:00+00:00,0.0
2010-04-21 00:00:00+00:00,0.0
2010-04-22 00:00:00+00:00,0.0
2010-04-23 00:00:00+00:00,0.0
2010-04-26 00:00:00+00:00,0.0
2010-04-27 00:00:00+00:00,0.0
2010-04-28 00:00:00+00:00,0.0
2010-04-29 00:00:00+00:00,0.0003099906493404525
2010-04-30 00:00:00+00:00,0.0016170907511530164
2010-05-04 00:00:00+00:00,-0.0024887798978983078
2010-05-05 00:00:00+00:00,0.00033664159750523837
2010-05-06 00:00:00+00:00,-0.004314232273828544
2010-05-07 00:00:00+00:00,-0.0019383282434488613
2010-05-10 00:00:00+00:00,0.0
2010-05-11 00:00:00+00:00,-0.004028922593896533
2010-05-12 00:00:00+00:00,0.0021799616012068146
2010-05-13 00:00:00+00:00,0.002718260503515202
2010-05-14 00:00:00+00:00,-0.001152230535066412
2010-05-17 00:00:00+00:00,-0.003664128788190224
2010-05-18 00:00:00+00:00,0.0029281977457757957
2010-05-19 00:00:00+00:00,-0.0008621526888197284
2010-05-20 00:00:00+00:00,0.0
2010-05-21 00:00:00+00:00,0.0034441242218306023
2010-05-24 00:00:00+00:00,0.00029092441664935187
2010-05-25 00:00:00+00:00,-0.0021259347696078734
2010-05-26 00:00:00+00:00,-0.0003397638830274774
2010-05-27 00:00:00+00:00,-0.00011573579149837254
2010-05-28 00:00:00+00:00,0.0
2010-05-31 00:00:00+00:00,0.0
2010-06-01 00:00:00+00:00,0.0
2010-06-02 00:00:00+00:00,0.0
2010-06-03 00:00:00+00:00,0.0
2010-06-04 00:00:00+00:00,0.0
2010-06-07 00:00:00+00:00,-0.0014458940694779265
2010-06-08 00:00:00+00:00,-0.0019038549771289714
2010-06-09 00:00:00+00:00,0.00043800455789222426
2010-06-10 00:00:00+00:00,-0.000768836776482873
2010-06-11 00:00:00+00:00,0.0003411732158209446
2010-06-17 00:00:00+00:00,0.0007495081813344573
2010-06-18 00:00:00+00:00,0.00013570835103582368
2010-06-21 00:00:00+00:00,0.0034024506703405066
2010-06-22 00:00:00+00:00,-0.0002704596479458088
2010-06-24 00:00:00+00:00,-0.00020340813244823508
2010-06-25 00:00:00+00:00,0.0006785041349737231
2010-06-28 00:00:00+00:00,0.0008813556472571094
2010-06-29 00:00:00+00:00,0.00029125777798988395
2010-06-30 00:00:00+00:00,0.0
2010-07-01 00:00:00+00:00,0.0
2010-07-02 00:00:00+00:00,0.0
2010-07-05 00:00:00+00:00,0.0
2010-07-06 00:00:00+00:00,0.0
2010-07-07 00:00:00+00:00,0.00046137766361598054
2010-07-08 00:00:00+00:00,0.0004120488700991576
2010-07-09 00:00:00+00:00,0.002889240974384366
2010-07-12 00:00:00+00:00,0.001919937168002761
2010-07-13 00:00:00+00:00,-0.001164091442602544
2010-07-14 00:00:00+00:00,0.000685319889576208
2010-07-15 00:00:00+00:00,-0.0019171774924269247
2010-07-16 00:00:00+00:00,-0.0005954021200623716
2010-07-19 00:00:00+00:00,0.0
2010-07-20 00:00:00+00:00,-9.611035086076747e-05
2010-07-21 00:00:00+00:00,-0.0002744537836367744
2010-07-22 00:00:00+00:00,0.0012358875926863355
2010-07-23 00:00:00+00:00,0.00029004220148820536
2010-07-26 00:00:00+00:00,-0.00037216755879976304
2010-07-27 00:00:00+00:00,-0.0010290569300854813
2010-07-28 00:00:00+00:00,0.0001530399823190809
2010-07-29 00:00:00+00:00,0.00038170678506688205
2010-07-30 00:00:00+00:00,-0.00013768045741180401
2010-08-02 00:00:00+00:00,0.001853879636532163
2010-08-03 00:00:00+00:00,-0.002740807226258468
2010-08-04 00:00:00+00:00,-0.00032903947103302134
2010-08-05 00:00:00+00:00,0.0
2010-08-06 00:00:00+00:00,0.0
2010-08-09 00:00:00+00:00,0.0
2010-08-10 00:00:00+00:00,-0.003122241563784489
2010-08-11 00:00:00+00:00,-0.0003256114819986111
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.0025276387019257385
2010-08-17 00:00:00+00:00,0.00020597897462826253
2010-08-18 00:00:00+00:00,-0.000893744363843707
2010-08-19 00:00:00+00:00,0.002133299255781651
2010-08-20 00:00:00+00:00,-0.0006869575959375096
2010-08-23 00:00:00+00:00,0.0007563755958508445
2010-08-24 00:00:00+00:00,-0.0008925780927971916
2010-08-25 00:00:00+00:00,-0.0028880061572778004
2010-08-26 00:00:00+00:00,8.956960886519205e-05
2010-08-27 00:00:00+00:00,0.0
2010-08-30 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,-0.0010600967989725651
2010-09-03 00:00:00+00:00,2.052104766536722e-05
2010-09-06 00:00:00+00:00,0.0012859361908899025
2010-09-07 00:00:00+00:00,-0.00027652716798731714
2010-09-08 00:00:00+00:00,-0.001930124043647008
2010-09-09 00:00:00+00:00,-0.0022792609453081702
2010-09-10 00:00:00+00:00,2.4220771605687474e-05
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,-0.0016854859146335777
2010-09-16 00:00:00+00:00,-0.0022187108806760447
2010-09-17 00:00:00+00:00,9.665267165237523e-05
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,-0.0004372929405874748
2010-09-27 00:00:00+00:00,-0.0002081851871601481
2010-09-28 00:00:00+00:00,-0.001599154135882408
2010-09-29 00:00:00+00:00,-0.0008054926180869337
2010-09-30 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0022787486216959696
2010-10-11 00:00:00+00:00,0.0031987243831859136
2010-10-12 00:00:00+00:00,-0.000416205819172899
2010-10-13 00:00:00+00:00,0.004508557188217077
2010-10-14 00:00:00+00:00,0.00027600069928102045
2010-10-15 00:00:00+00:00,-0.0003317967186270421
2010-10-18 00:00:00+00:00,-0.001971241981261529
2010-10-19 00:00:00+00:00,-0.0003400683399642501
2010-10-20 00:00:00+00:00,0.0
2010-10-21 00:00:00+00:00,0.0
2010-10-22 00:00:00+00:00,0.0
2010-10-25 00:00:00+00:00,0.0
2010-10-26 00:00:00+00:00,0.0
2010-10-27 00:00:00+00:00,0.0
2010-10-28 00:00:00+00:00,0.0
2010-10-29 00:00:00+00:00,0.0
2010-11-01 00:00:00+00:00,0.0
2010-11-02 00:00:00+00:00,0.0
2010-11-03 00:00:00+00:00,0.0028731967522508395
2010-11-04 00:00:00+00:00,0.0006901658921905085
2010-11-05 00:00:00+00:00,0.0005513450167093925
2010-11-08 00:00:00+00:00,0.0008275784855185098
2010-11-09 00:00:00+00:00,-0.0026858822777682256
2010-11-10 00:00:00+00:00,-0.0016487566831083766
2010-11-11 00:00:00+00:00,0.0
2010-11-12 00:00:00+00:00,0.0
2010-11-15 00:00:00+00:00,0.0
2010-11-16 00:00:00+00:00,0.0
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,-0.0009219453094796437
2010-11-23 00:00:00+00:00,-0.0009691187266905876
2010-11-24 00:00:00+00:00,-4.516037835555764e-05
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,-0.0012717094918064387
2010-11-29 00:00:00+00:00,0.00013920121625132786
2010-11-30 00:00:00+00:00,-0.001595474203167302
2010-12-01 00:00:00+00:00,-0.00011335564975634149
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,-0.00036983016689451365
2010-12-06 00:00:00+00:00,0.0015290604362110383
2010-12-07 00:00:00+00:00,0.00020786410055229076
2010-12-08 00:00:00+00:00,-0.0014567938109033562
2010-12-09 00:00:00+00:00,-0.001668068493093533
2010-12-10 00:00:00+00:00,-0.0001131332009939312
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,-0.00037196919727344735
2010-12-16 00:00:00+00:00,-0.0006966133101575789
2010-12-17 00:00:00+00:00,-4.4832045677623e-05
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,-0.0017656847198580516
2010-12-23 00:00:00+00:00,0.0007684055946817203
2010-12-24 00:00:00+00:00,0.00034891352372357076
2010-12-27 00:00:00+00:00,-0.0016040308437011985
2010-12-28 00:00:00+00:00,2.5420782670648734e-05
2010-12-29 00:00:00+00:00,0.0
2010-12-30 00:00:00+00:00,0.0
2010-12-31 00:00:00+00:00,0.0
2011-01-04 00:00:00+00:00,0.0006775395117784022
2011-01-05 00:00:00+00:00,-0.00034910678301858233
2011-01-06 00:00:00+00:00,-0.0004883020776816904
2011-01-07 00:00:00+00:00,0.0024457951947631784
2011-01-10 00:00:00+00:00,-0.0016039323580834264
2011-01-11 00:00:00+00:00,0.0011873749876702977
2011-01-12 00:00:00+00:00,0.0005574969694648324
2011-01-13 00:00:00+00:00,-0.0004872810425284868
2011-01-14 00:00:00+00:00,-0.001046005099829772
2011-01-17 00:00:00+00:00,-0.0005323828432256539
2011-01-18 00:00:00+00:00,0.0
2011-01-19 00:00:00+00:00,0.0
2011-01-20 00:00:00+00:00,0.0
2011-01-21 00:00:00+00:00,0.0
2011-01-24 00:00:00+00:00,-0.0009262008646464537
2011-01-25 00:00:00+00:00,0.0003485120222757043
2011-01-26 00:00:00+00:00,0.0005596925974886702
2011-01-27 00:00:00+00:00,0.0
2011-01-28 00:00:00+00:00,-0.0008385541929427642
2011-01-31 00:00:00+00:00,0.00027940897559686206
2011-02-01 00:00:00+00:00,0.0004896021801237271
2011-02-09 00:00:00+00:00,-0.0006985007033198931
2011-02-10 00:00:00+00:00,0.0007690940337805596
2011-02-11 00:00:00+00:00,0.0
2011-02-14 00:00:00+00:00,0.0038404545838954807
2011-02-15 00:00:00+00:00,-0.0004864300294004087
2011-02-16 00:00:00+00:00,-0.00048769348184574124
2011-02-17 00:00:00+00:00,-0.0001142067743449271
2011-02-18 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.001233301799961506
2011-03-02 00:00:00+00:00,0.0025733985031455298
2011-03-03 00:00:00+00:00,0.0038849867182912945
2011-03-04 00:00:00+00:00,0.001314111732329648
2011-03-07 00:00:00+00:00,6.821562164871509e-05
2011-03-08 00:00:00+00:00,0.0004835852251143802
2011-03-09 00:00:00+00:00,0.0005515294822007188
2011-03-10 00:00:00+00:00,-0.0026890039294061863
2011-03-11 00:00:00+00:00,-0.0006036590835732936
2011-03-14 00:00:00+00:00,0.0
2011-03-15 00:00:00+00:00,0.0
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0015646271121050326
2011-03-24 00:00:00+00:00,-0.0003453681973945022
2011-03-25 00:00:00+00:00,0.002072925106773482
2011-03-28 00:00:00+00:00,-0.00048308877295588637
2011-03-29 00:00:00+00:00,-0.00032899746273162833
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,-0.00010212550574040247
2011-04-08 00:00:00+00:00,0.0008276009758725333
2011-04-11 00:00:00+00:00,0.0004139668682421327
2011-04-12 00:00:00+00:00,-0.0004732913925663551
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,-0.0001728968913018436
2011-04-18 00:00:00+00:00,-0.00041406309942615405
2011-04-19 00:00:00+00:00,-0.000888717728908639
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-25 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,-0.001551514009901278
2011-04-28 00:00:00+00:00,0.0004264944783862745
2011-04-29 00:00:00+00:00,-0.002106961196996937
2011-05-03 00:00:00+00:00,-0.0002779791242148999
2011-05-04 00:00:00+00:00,-0.002563843737429794
2011-05-05 00:00:00+00:00,-0.0003298185472091486
2011-05-06 00:00:00+00:00,0.0
2011-05-09 00:00:00+00:00,0.0
2011-05-10 00:00:00+00:00,0.0
2011-05-11 00:00:00+00:00,-0.0011412165533468688
2011-05-12 00:00:00+00:00,-0.0006948751017493704
2011-05-13 00:00:00+00:00,-0.0002607593583418
2011-05-16 00:00:00+00:00,-0.0007939374575132163
2011-05-17 00:00:00+00:00,-0.00012093832755144529
2011-05-18 00:00:00+00:00,0.0019240200262935492
2011-05-19 00:00:00+00:00,-0.00048751672024549553
2011-05-20 00:00:00+00:00,0.00027930363446926343
2011-05-23 00:00:00+00:00,-0.0025058448574659664
2011-05-24 00:00:00+00:00,-0.0003998596527854392
2011-05-25 00:00:00+00:00,0.0
2011-05-26 00:00:00+00:00,0.0
2011-05-27 00:00:00+00:00,0.0
2011-05-31 00:00:00+00:00,0.0006016495408860401
2011-06-01 00:00:00+00:00,-0.0007675865299054951
2011-06-02 00:00:00+00:00,-0.0036998082902320872
2011-06-03 00:00:00+00:00,-4.6030472855229654e-05
2011-06-07 00:00:00+00:00,0.0
2011-06-08 00:00:00+00:00,0.0
2011-06-09 00:00:00+00:00,-0.0016334480881526892
2011-06-10 00:00:00+00:00,0.0006866116811743428
2011-06-13 00:00:00+00:00,0.0
2011-06-14 00:00:00+00:00,0.0
2011-06-15 00:00:00+00:00,-0.000523980135300528
2011-06-16 00:00:00+00:00,-0.0007897976347169822
2011-06-17 00:00:00+00:00,0.0
2011-06-20 00:00:00+00:00,0.00024469670098392626
2011-06-21 00:00:00+00:00,0.00048250546924255566
2011-06-22 00:00:00+00:00,0.00021531882922332102
2011-06-23 00:00:00+00:00,0.0012202223576427418
2011-06-24 00:00:00+00:00,0.0017200809348318913
2011-06-27 00:00:00+00:00,-0.0007151257478533735
2011-06-28 00:00:00+00:00,-0.0007879241367165779
2011-06-29 00:00:00+00:00,-0.00011790718100646025
2011-06-30 00:00:00+00:00,0.0
2011-07-01 00:00:00+00:00,0.0
2011-07-04 00:00:00+00:00,0.0
2011-07-05 00:00:00+00:00,-0.0008846239000659395
2011-07-06 00:00:00+00:00,-0.0007893367029574438
2011-07-07 00:00:00+00:00,0.0004306991651259473
2011-07-08 00:00:00+00:00,0.00031128032306604325
2011-07-11 00:00:00+00:00,0.0
2011-07-12 00:00:00+00:00,-0.0011700153501749133
2011-07-13 00:00:00+00:00,0.00017017843095312735
2011-07-14 00:00:00+00:00,0.0
2011-07-15 00:00:00+00:00,0.0
2011-07-18 00:00:00+00:00,0.0
2011-07-19 00:00:00+00:00,0.0
2011-07-20 00:00:00+00:00,0.0
2011-07-21 00:00:00+00:00,0.0
2011-07-22 00:00:00+00:00,0.0
2011-07-25 00:00:00+00:00,-0.0016704670681618738
2011-07-26 00:00:00+00:00,0.00014418959830519995
2011-07-27 00:00:00+00:00,-0.0006472038694482762
2011-07-28 00:00:00+00:00,-0.0005415176629401941
2011-07-29 00:00:00+00:00,0.0
2011-08-01 00:00:00+00:00,-0.0004488423844331013
2011-08-02 00:00:00+00:00,-0.0003604934462445586
2011-08-03 00:00:00+00:00,-0.00014341797092665143
2011-08-04 00:00:00+00:00,0.00046648838560270356
2011-08-05 00:00:00+00:00,0.0
2011-08-08 00:00:00+00:00,0.0
2011-08-09 00:00:00+00:00,0.0
2011-08-10 00:00:00+00:00,-0.0015971935533370951
2011-08-11 00:00:00+00:00,0.0010822105855066155
2011-08-12 00:00:00+00:00,-0.0003606933780110344
2011-08-15 00:00:00+00:00,0.002668222375490581
2011-08-16 00:00:00+00:00,-0.00028726842135573527
2011-08-17 00:00:00+00:00,-0.00021577256819016455
2011-08-18 00:00:00+00:00,-0.002086597512380828
2011-08-19 00:00:00+00:00,-0.001185871458471155
2011-08-22 00:00:00+00:00,0.0
2011-08-23 00:00:00+00:00,0.0
2011-08-24 00:00:00+00:00,0.0
2011-08-25 00:00:00+00:00,0.0
2011-08-26 00:00:00+00:00,0.00027408385042271277
2011-08-29 00:00:00+00:00,-0.0025258051348081567
2011-08-30 00:00:00+00:00,0.000143981761592471
2011-08-31 00:00:00+00:00,0.0001100884630433896
2011-09-01 00:00:00+00:00,0.0
2011-09-02 00:00:00+00:00,-0.0006656473977504351
2011-09-05 00:00:00+00:00,-0.0015197376416787867
2011-09-06 00:00:00+00:00,-0.0010477714844672192
2011-09-07 00:00:00+00:00,0.0
2011-09-08 00:00:00+00:00,0.0
2011-09-13 00:00:00+00:00,-0.00030243245685723785
2011-09-14 00:00:00+00:00,-0.0002899573852613857
2011-09-15 00:00:00+00:00,0.00018429021300936377
2011-09-16 00:00:00+00:00,0.0
2011-09-19 00:00:00+00:00,0.0
2011-09-20 00:00:00+00:00,0.0
2011-09-21 00:00:00+00:00,0.0
2011-09-22 00:00:00+00:00,-0.0020450448827986634
2011-09-23 00:00:00+00:00,-0.0008727959240012462
2011-09-26 00:00:00+00:00,-0.0022573924022658565
2011-09-27 00:00:00+00:00,0.0005563907820393954
2011-09-28 00:00:00+00:00,0.0
2011-09-29 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,6.461156107895327e-05
2011-10-10 00:00:00+00:00,-0.0005100610835718777
2011-10-11 00:00:00+00:00,0.0014594139220283076
2011-10-12 00:00:00+00:00,0.0027685303573981024
2011-10-13 00:00:00+00:00,0.0003635778767483444
2011-10-14 00:00:00+00:00,0.00043571592548263816
2011-10-17 00:00:00+00:00,0.001452102845290737
2011-10-18 00:00:00+00:00,-0.0022476526281068887
2011-10-19 00:00:00+00:00,0.00018582287158874777
2011-10-20 00:00:00+00:00,0.0
2011-10-21 00:00:00+00:00,0.0
2011-10-24 00:00:00+00:00,0.0
2011-10-25 00:00:00+00:00,0.0006385703176923219
2011-10-26 00:00:00+00:00,-0.0007255097872187477
2011-10-27 00:00:00+00:00,0.00079937355744919
2011-10-28 00:00:00+00:00,0.0010493146441039602
2011-10-31 00:00:00+00:00,0.0
2011-11-01 00:00:00+00:00,0.0
2011-11-02 00:00:00+00:00,0.0
2011-11-03 00:00:00+00:00,0.0
2011-11-04 00:00:00+00:00,-0.0007421098119458902
2011-11-07 00:00:00+00:00,-0.00018334799274832836
2011-11-08 00:00:00+00:00,0.0
2011-11-09 00:00:00+00:00,0.0
2011-11-10 00:00:00+00:00,0.0
2011-11-11 00:00:00+00:00,0.0
2011-11-14 00:00:00+00:00,0.0
2011-11-15 00:00:00+00:00,0.0
2011-11-16 00:00:00+00:00,-0.0021915295631088627
2011-11-17 00:00:00+00:00,-0.0005821978369853209
2011-11-18 00:00:00+00:00,-0.0004689501480733549
2011-11-21 00:00:00+00:00,0.0
2011-11-22 00:00:00+00:00,0.0
2011-11-23 00:00:00+00:00,-0.0006660230069484019
2011-11-24 00:00:00+00:00,0.0006557045084991664
2011-11-25 00:00:00+00:00,-0.0007287832375492131
2011-11-28 00:00:00+00:00,-0.00014502224133738917
2011-11-29 00:00:00+00:00,0.0004046957017469488
2011-11-30 00:00:00+00:00,-0.002196576593023636
2011-12-01 00:00:00+00:00,0.0032124768735424247
2011-12-02 00:00:00+00:00,0.0006549218306792781
2011-12-05 00:00:00+00:00,0.0009460782953514268
2011-12-06 00:00:00+00:00,-0.0007995293247360369
2011-12-07 00:00:00+00:00,0.0009459403842875247
2011-12-08 00:00:00+00:00,7.229290847332592e-05
2011-12-09 00:00:00+00:00,0.0
2011-12-12 00:00:00+00:00,0.0005814444034120125
2011-12-13 00:00:00+00:00,-0.0023233790503289775
2011-12-14 00:00:00+00:00,-0.0001794566506151396
2011-12-15 00:00:00+00:00,0.0
2011-12-16 00:00:00+00:00,0.0
2011-12-19 00:00:00+00:00,0.0
2011-12-20 00:00:00+00:00,-1.1114907783271732e-05
2011-12-21 00:00:00+00:00,-0.00029181024729107996
2011-12-22 00:00:00+00:00,0.0008011374444436559
2011-12-23 00:00:00+00:00,-7.239086953336749e-05
2011-12-26 00:00:00+00:00,-0.00014584143969209595
2011-12-27 00:00:00+00:00,0.0001458627125201506
2011-12-28 00:00:00+00:00,-0.0010187916398639585
2011-12-29 00:00:00+00:00,-0.0002509731247416491
2011-12-30 00:00:00+00:00,0.0
2012-01-04 00:00:00+00:00,-0.002127241002988667
2012-01-05 00:00:00+00:00,0.001751846253289946
2012-01-06 00:00:00+00:00,0.000583277868687615
2012-01-09 00:00:00+00:00,0.0028411655764033483
2012-01-10 00:00:00+00:00,0.0013071087052471952
2012-01-11 00:00:00+00:00,-0.0005073078246519147
2012-01-12 00:00:00+00:00,0.0009439668360631259
2012-01-13 00:00:00+00:00,-0.0009430766030259496
2012-01-16 00:00:00+00:00,-0.0002586019124451999
2012-01-17 00:00:00+00:00,0.0
2012-01-18 00:00:00+00:00,0.0
2012-01-19 00:00:00+00:00,0.0
2012-01-20 00:00:00+00:00,0.0014312815280181912
2012-01-30 00:00:00+00:00,-0.0021752714007782226
2012-01-31 00:00:00+00:00,-0.00011533722428558324
2012-02-01 00:00:00+00:00,0.0
2012-02-02 00:00:00+00:00,0.0
2012-02-03 00:00:00+00:00,0.0
2012-02-06 00:00:00+00:00,-0.0010394143545270351
2012-02-07 00:00:00+00:00,-0.0009460092536838216
2012-02-08 00:00:00+00:00,-0.0003339349311284323
2012-02-09 00:00:00+00:00,0.0
2012-02-10 00:00:00+00:00,-0.0003125252864191186
2012-02-13 00:00:00+00:00,-0.001456991938154184
2012-02-14 00:00:00+00:00,-0.00018822962306930258
2012-02-15 00:00:00+00:00,0.0
2012-02-16 00:00:00+00:00,0.0
2012-02-17 00:00:00+00:00,0.0
2012-02-20 00:00:00+00:00,0.0
2012-02-21 00:00:00+00:00,0.00019870781884034905
2012-02-22 00:00:00+00:00,0.00021881279480928661
2012-02-23 00:00:00+00:00,-0.0005101009097527864
2012-02-24 00:00:00+00:00,0.0012406513575893285
2012-02-27 00:00:00+00:00,-0.00043721072469038447
2012-02-28 00:00:00+00:00,0.0008748039230377369
2012-02-29 00:00:00+00:00,-0.0005105566161897057
2012-03-01 00:00:00+00:00,0.0002921959712711697
2012-03-02 00:00:00+00:00,0.0009467326135630394
2012-03-05 00:00:00+00:00,-0.0012376714873266748
2012-03-06 00:00:00+00:00,-0.002113691000813378
2012-03-07 00:00:00+00:00,-0.0006250781632421987
2012-03-08 00:00:00+00:00,0.0
2012-03-09 00:00:00+00:00,0.0
2012-03-12 00:00:00+00:00,0.0
2012-03-13 00:00:00+00:00,0.0007866133085445703
2012-03-14 00:00:00+00:00,-0.0011679116084433172
2012-03-15 00:00:00+00:00,-0.0006589704806599928
2012-03-16 00:00:00+00:00,0.00010846025470589993
2012-03-19 00:00:00+00:00,0.0
2012-03-20 00:00:00+00:00,-0.0006740160634084447
2012-03-21 00:00:00+00:00,-0.00014567902627760088
2012-03-22 00:00:00+00:00,-0.00010983608199055528
2012-03-23 00:00:00+00:00,0.0
2012-03-26 00:00:00+00:00,5.838153500170584e-05
2012-03-27 00:00:00+00:00,-0.0004392349565487397
2012-03-28 00:00:00+00:00,-0.0016848259856595549
2012-03-29 00:00:00+00:00,-3.5323344094839726e-05
2012-03-30 00:00:00+00:00,0.0
2012-04-05 00:00:00+00:00,-0.00015997343313445267
2012-04-06 00:00:00+00:00,-0.00022012777790991755
2012-04-09 00:00:00+00:00,-0.000954802753967865
2012-04-10 00:00:00+00:00,0.0011029929043882003
2012-04-11 00:00:00+00:00,-0.0006952140247856731
2012-04-12 00:00:00+00:00,0.0
2012-04-13 00:00:00+00:00,-0.00016129765574968147
2012-04-16 00:00:00+00:00,-0.0005879065535657757
2012-04-17 00:00:00+00:00,-0.0005151183099580958
2012-04-18 00:00:00+00:00,0.00018549839842307847
2012-04-19 00:00:00+00:00,0.0
2012-04-20 00:00:00+00:00,0.0018239304706904047
2012-04-23 00:00:00+00:00,-0.0006604000894717688
2012-04-24 00:00:00+00:00,0.0014688785797529746
2012-04-25 00:00:00+00:00,-0.00021995574703459475
2012-04-26 00:00:00+00:00,0.00018116626825781523
2012-04-27 00:00:00+00:00,0.0
2012-05-02 00:00:00+00:00,0.0
2012-05-03 00:00:00+00:00,-0.000530947260566017
2012-05-04 00:00:00+00:00,0.00044016227915610884
2012-05-07 00:00:00+00:00,7.403318151322225e-05
