Datetime,Data0,cash
2010-06-22 00:00:00+00:00,8885.300000000001,89439.18564999998
2010-06-24 00:00:00+00:00,8865.3,89439.18564999998
2010-06-25 00:00:00+00:00,8932.0,89439.18564999998
2010-06-28 00:00:00+00:00,9018.7,89439.18564999998
2010-06-29 00:00:00+00:00,0.0,98486.56227499997
2010-06-30 00:00:00+00:00,0.0,98486.56227499997
2010-07-01 00:00:00+00:00,0.0,98486.56227499997
2010-07-02 00:00:00+00:00,0.0,98486.56227499997
2010-07-05 00:00:00+00:00,0.0,98486.56227499997
2010-07-06 00:00:00+00:00,0.0,98486.56227499997
2010-07-07 00:00:00+00:00,8914.8,89617.20177499998
2010-07-08 00:00:00+00:00,8955.4,89617.20177499998
2010-07-09 00:00:00+00:00,9240.199999999999,89617.20177499998
2010-07-12 00:00:00+00:00,9430.0,89617.20177499998
2010-07-13 00:00:00+00:00,9314.7,89617.20177499998
2010-07-14 00:00:00+00:00,9382.5,89617.20177499998
2010-07-15 00:00:00+00:00,9192.7,89617.20177499998
2010-07-16 00:00:00+00:00,0.0,98751.07014999999
2010-07-19 00:00:00+00:00,0.0,98751.07014999999
2010-07-20 00:00:00+00:00,9491.0,89250.57914999999
2010-07-21 00:00:00+00:00,9463.900000000001,89250.57914999999
2010-07-22 00:00:00+00:00,9585.9,89250.57914999999
2010-07-23 00:00:00+00:00,0.0,98865.1459
2010-07-26 00:00:00+00:00,9667.3,89161.05150000002
2010-07-27 00:00:00+00:00,9565.6,89161.05150000002
2010-07-28 00:00:00+00:00,0.0,98741.76062500001
2010-07-29 00:00:00+00:00,9857.1,88922.35102500001
2010-07-30 00:00:00+00:00,9843.5,88922.35102500001
2010-08-02 00:00:00+00:00,10026.6,88922.35102500001
2010-08-03 00:00:00+00:00,9755.4,88922.35102500001
2010-08-04 00:00:00+00:00,0.0,98645.28215000001
2010-08-05 00:00:00+00:00,0.0,98645.28215000001
2010-08-06 00:00:00+00:00,0.0,98645.28215000001
2010-08-09 00:00:00+00:00,0.0,98645.28215000001
2010-08-10 00:00:00+00:00,9396.1,88941.18775000003
2010-08-11 00:00:00+00:00,0.0,98305.26800000003
2010-08-12 00:00:00+00:00,0.0,98305.26800000003
2010-08-13 00:00:00+00:00,0.0,98305.26800000003
2010-08-16 00:00:00+00:00,9477.5,89076.24820000002
2010-08-17 00:00:00+00:00,9497.8,89076.24820000002
2010-08-18 00:00:00+00:00,9409.7,89076.24820000002
2010-08-19 00:00:00+00:00,9619.8,89076.24820000002
2010-08-20 00:00:00+00:00,9552.0,89076.24820000002
2010-08-23 00:00:00+00:00,9626.6,89076.24820000002
2010-08-24 00:00:00+00:00,9538.5,89076.24820000002
2010-08-25 00:00:00+00:00,9253.7,89076.24820000002
2010-08-26 00:00:00+00:00,0.0,98338.75557500002
2010-08-27 00:00:00+00:00,0.0,98338.75557500002
2010-08-30 00:00:00+00:00,0.0,98338.75557500002
2010-08-31 00:00:00+00:00,0.0,98338.75557500002
2010-09-01 00:00:00+00:00,0.0,98338.75557500002
2010-09-02 00:00:00+00:00,9253.7,88980.80697500001
2010-09-03 00:00:00+00:00,0.0,98236.52285000002
2010-09-06 00:00:00+00:00,9409.7,88953.14875000002
2010-09-07 00:00:00+00:00,9382.5,88953.14875000002
2010-09-08 00:00:00+00:00,9192.7,88953.14875000002
2010-09-09 00:00:00+00:00,8969.0,88953.14875000002
2010-09-10 00:00:00+00:00,0.0,97924.52050000003
2010-09-13 00:00:00+00:00,0.0,97924.52050000003
2010-09-14 00:00:00+00:00,0.0,97924.52050000003
2010-09-15 00:00:00+00:00,8894.4,88865.07010000004
2010-09-16 00:00:00+00:00,8677.5,88865.07010000004
2010-09-17 00:00:00+00:00,0.0,97551.99785000004
2010-09-20 00:00:00+00:00,0.0,97551.99785000004
2010-09-21 00:00:00+00:00,8724.9,88784.43905000004
2010-09-27 00:00:00+00:00,8704.599999999999,88784.43905000004
2010-09-28 00:00:00+00:00,8548.7,88784.43905000004
2010-09-29 00:00:00+00:00,0.0,97254.73792500004
2010-09-30 00:00:00+00:00,0.0,97254.73792500004
2010-10-08 00:00:00+00:00,9111.4,88364.95702500004
2010-10-11 00:00:00+00:00,9423.199999999999,88364.95702500004
2010-10-12 00:00:00+00:00,9382.5,88364.95702500004
2010-10-13 00:00:00+00:00,9823.2,88364.95702500004
2010-10-14 00:00:00+00:00,9850.300000000001,88364.95702500004
2010-10-15 00:00:00+00:00,0.0,98182.66952500003
2010-10-18 00:00:00+00:00,10358.800000000001,87630.32772500002
2010-10-19 00:00:00+00:00,0.0,97955.80472500004
2010-10-20 00:00:00+00:00,0.0,97955.80472500004
2010-10-21 00:00:00+00:00,0.0,97955.80472500004
2010-10-22 00:00:00+00:00,0.0,97955.80472500004
2010-10-25 00:00:00+00:00,0.0,97955.80472500004
2010-10-26 00:00:00+00:00,0.0,97955.80472500004
2010-10-27 00:00:00+00:00,0.0,97955.80472500004
2010-10-28 00:00:00+00:00,0.0,97955.80472500004
2010-10-29 00:00:00+00:00,0.0,97955.80472500004
2010-11-01 00:00:00+00:00,0.0,97955.80472500004
2010-11-02 00:00:00+00:00,0.0,97955.80472500004
2010-11-03 00:00:00+00:00,10345.2,87892.05102500004
2010-11-04 00:00:00+00:00,10413.0,87892.05102500004
2010-11-05 00:00:00+00:00,10467.2,87892.05102500004
2010-11-08 00:00:00+00:00,10548.6,87892.05102500004
2010-11-09 00:00:00+00:00,10284.2,87892.05102500004
2010-11-10 00:00:00+00:00,0.0,98014.38227500004
2010-11-11 00:00:00+00:00,0.0,98014.38227500004
2010-11-12 00:00:00+00:00,0.0,98014.38227500004
2010-11-15 00:00:00+00:00,0.0,98014.38227500004
2010-11-16 00:00:00+00:00,0.0,98014.38227500004
2010-11-17 00:00:00+00:00,0.0,98014.38227500004
2010-11-18 00:00:00+00:00,0.0,98014.38227500004
2010-11-19 00:00:00+00:00,0.0,98014.38227500004
2010-11-22 00:00:00+00:00,8982.6,88941.41837500005
2010-11-23 00:00:00+00:00,8887.7,88941.41837500005
2010-11-24 00:00:00+00:00,0.0,97824.70037500004
2010-11-25 00:00:00+00:00,0.0,97824.70037500004
2010-11-26 00:00:00+00:00,8989.3,88710.99577500003
2010-11-29 00:00:00+00:00,9002.9,88710.99577500003
2010-11-30 00:00:00+00:00,8847.0,88710.99577500003
2010-12-01 00:00:00+00:00,0.0,97546.93702500004
2010-12-02 00:00:00+00:00,0.0,97546.93702500004
2010-12-03 00:00:00+00:00,8948.7,88562.16122500003
2010-12-06 00:00:00+00:00,9097.8,88562.16122500003
2010-12-07 00:00:00+00:00,9118.1,88562.16122500003
2010-12-08 00:00:00+00:00,8975.8,88562.16122500003
2010-12-09 00:00:00+00:00,8813.1,88562.16122500003
2010-12-10 00:00:00+00:00,0.0,97364.24485000003
2010-12-13 00:00:00+00:00,0.0,97364.24485000003
2010-12-14 00:00:00+00:00,0.0,97364.24485000003
2010-12-15 00:00:00+00:00,8989.3,88338.72835000003
2010-12-16 00:00:00+00:00,8921.5,88338.72835000003
2010-12-17 00:00:00+00:00,0.0,97255.86797500003
2010-12-20 00:00:00+00:00,0.0,97255.86797500003
2010-12-21 00:00:00+00:00,0.0,97255.86797500003
2010-12-22 00:00:00+00:00,8860.5,88223.64477500004
2010-12-23 00:00:00+00:00,8935.1,88223.64477500004
2010-12-24 00:00:00+00:00,8969.0,88223.64477500004
2010-12-27 00:00:00+00:00,8813.1,88223.64477500004
2010-12-28 00:00:00+00:00,0.0,97039.21152500004
2010-12-29 00:00:00+00:00,0.0,97039.21152500004
2010-12-30 00:00:00+00:00,0.0,97039.21152500004
2010-12-31 00:00:00+00:00,0.0,97039.21152500004
2011-01-04 00:00:00+00:00,8826.599999999999,88278.35942500003
2011-01-05 00:00:00+00:00,8792.7,88278.35942500003
2011-01-06 00:00:00+00:00,8745.300000000001,88278.35942500003
2011-01-07 00:00:00+00:00,8982.6,88278.35942500003
2011-01-10 00:00:00+00:00,8826.599999999999,88278.35942500003
2011-01-11 00:00:00+00:00,8941.9,88278.35942500003
2011-01-12 00:00:00+00:00,8996.1,88278.35942500003
2011-01-13 00:00:00+00:00,8948.7,88278.35942500003
2011-01-14 00:00:00+00:00,8847.0,88278.35942500003
2011-01-17 00:00:00+00:00,0.0,97073.65155000004
2011-01-18 00:00:00+00:00,0.0,97073.65155000004
2011-01-19 00:00:00+00:00,0.0,97073.65155000004
2011-01-20 00:00:00+00:00,0.0,97073.65155000004
2011-01-21 00:00:00+00:00,0.0,97073.65155000004
2011-01-24 00:00:00+00:00,8528.4,88455.34185000004
2011-01-25 00:00:00+00:00,8562.2,88455.34185000004
2011-01-26 00:00:00+00:00,8616.5,88455.34185000004
2011-01-27 00:00:00+00:00,8616.5,88455.34185000004
2011-01-28 00:00:00+00:00,8535.1,88455.34185000004
2011-01-31 00:00:00+00:00,8562.2,88455.34185000004
2011-02-01 00:00:00+00:00,8609.7,88455.34185000004
2011-02-09 00:00:00+00:00,8541.9,88455.34185000004
2011-02-10 00:00:00+00:00,8616.5,88455.34185000004
2011-02-11 00:00:00+00:00,8616.5,88455.34185000004
2011-02-14 00:00:00+00:00,8989.3,88455.34185000004
2011-02-15 00:00:00+00:00,8941.9,88455.34185000004
2011-02-16 00:00:00+00:00,8894.4,88455.34185000004
2011-02-17 00:00:00+00:00,0.0,97338.62385000003
2011-02-18 00:00:00+00:00,0.0,97338.62385000003
2011-02-21 00:00:00+00:00,0.0,97338.62385000003
2011-02-22 00:00:00+00:00,0.0,97338.62385000003
2011-02-23 00:00:00+00:00,0.0,97338.62385000003
2011-02-24 00:00:00+00:00,0.0,97338.62385000003
2011-02-25 00:00:00+00:00,0.0,97338.62385000003
2011-02-28 00:00:00+00:00,0.0,97338.62385000003
2011-03-01 00:00:00+00:00,8880.9,88577.77175000003
2011-03-02 00:00:00+00:00,9131.7,88577.77175000003
2011-03-03 00:00:00+00:00,9511.300000000001,88577.77175000003
2011-03-04 00:00:00+00:00,9640.2,88577.77175000003
2011-03-07 00:00:00+00:00,9646.9,88577.77175000003
2011-03-08 00:00:00+00:00,9694.4,88577.77175000003
2011-03-09 00:00:00+00:00,9748.6,88577.77175000003
2011-03-10 00:00:00+00:00,9484.199999999999,88577.77175000003
2011-03-11 00:00:00+00:00,0.0,98002.77575000003
2011-03-14 00:00:00+00:00,0.0,98002.77575000003
2011-03-15 00:00:00+00:00,0.0,98002.77575000003
2011-03-16 00:00:00+00:00,0.0,98002.77575000003
2011-03-17 00:00:00+00:00,0.0,98002.77575000003
2011-03-18 00:00:00+00:00,0.0,98002.77575000003
2011-03-21 00:00:00+00:00,0.0,98002.77575000003
2011-03-22 00:00:00+00:00,0.0,98002.77575000003
2011-03-23 00:00:00+00:00,9524.900000000001,88631.21355000003
2011-03-24 00:00:00+00:00,9491.0,88631.21355000003
2011-03-25 00:00:00+00:00,9694.4,88631.21355000003
2011-03-28 00:00:00+00:00,9646.9,88631.21355000003
2011-03-29 00:00:00+00:00,0.0,98245.78030000003
2011-03-30 00:00:00+00:00,0.0,98245.78030000003
2011-03-31 00:00:00+00:00,0.0,98245.78030000003
2011-04-01 00:00:00+00:00,0.0,98245.78030000003
2011-04-06 00:00:00+00:00,0.0,98245.78030000003
2011-04-07 00:00:00+00:00,10033.4,88202.34690000003
2011-04-08 00:00:00+00:00,10114.699999999999,88202.34690000003
2011-04-11 00:00:00+00:00,10155.4,88202.34690000003
2011-04-12 00:00:00+00:00,0.0,98311.19502500004
2011-04-13 00:00:00+00:00,0.0,98311.19502500004
2011-04-14 00:00:00+00:00,0.0,98311.19502500004
2011-04-15 00:00:00+00:00,10291.0,88003.19732500004
2011-04-18 00:00:00+00:00,10250.3,88003.19732500004
2011-04-19 00:00:00+00:00,0.0,98166.17770000004
2011-04-20 00:00:00+00:00,0.0,98166.17770000004
2011-04-21 00:00:00+00:00,0.0,98166.17770000004
2011-04-22 00:00:00+00:00,0.0,98166.17770000004
2011-04-25 00:00:00+00:00,0.0,98166.17770000004
2011-04-26 00:00:00+00:00,0.0,98166.17770000004
2011-04-27 00:00:00+00:00,9863.9,88149.97150000004
2011-04-28 00:00:00+00:00,0.0,98055.67387500005
2011-04-29 00:00:00+00:00,9802.9,88046.17437500005
2011-05-03 00:00:00+00:00,9775.7,88046.17437500005
2011-05-04 00:00:00+00:00,9524.900000000001,88046.17437500005
2011-05-05 00:00:00+00:00,0.0,97538.89362500006
2011-05-06 00:00:00+00:00,0.0,97538.89362500006
2011-05-09 00:00:00+00:00,0.0,97538.89362500006
2011-05-10 00:00:00+00:00,0.0,97538.89362500006
2011-05-11 00:00:00+00:00,9511.300000000001,87916.28062500006
2011-05-12 00:00:00+00:00,9443.6,87916.28062500006
2011-05-13 00:00:00+00:00,0.0,97334.49312500005
2011-05-16 00:00:00+00:00,9409.7,87847.51562500006
2011-05-17 00:00:00+00:00,0.0,97245.45350000006
2011-05-18 00:00:00+00:00,9694.4,87738.15570000006
2011-05-19 00:00:00+00:00,9646.9,87738.15570000006
2011-05-20 00:00:00+00:00,9674.099999999999,87738.15570000006
2011-05-23 00:00:00+00:00,9430.0,87738.15570000006
2011-05-24 00:00:00+00:00,0.0,97129.30207500006
2011-05-25 00:00:00+00:00,0.0,97129.30207500006
2011-05-26 00:00:00+00:00,0.0,97129.30207500006
2011-05-27 00:00:00+00:00,0.0,97129.30207500006
2011-05-31 00:00:00+00:00,9430.0,87757.73987500006
2011-06-01 00:00:00+00:00,9355.4,87757.73987500006
2011-06-02 00:00:00+00:00,8996.1,87757.73987500006
2011-06-03 00:00:00+00:00,0.0,96749.38625000005
2011-06-07 00:00:00+00:00,0.0,96749.38625000005
2011-06-08 00:00:00+00:00,0.0,96749.38625000005
2011-06-09 00:00:00+00:00,8786.0,87805.35115000005
2011-06-10 00:00:00+00:00,0.0,96657.67190000004
2011-06-13 00:00:00+00:00,0.0,96657.67190000004
2011-06-14 00:00:00+00:00,0.0,96657.67190000004
2011-06-15 00:00:00+00:00,8905.0,87702.02520000005
2011-06-16 00:00:00+00:00,8828.699999999999,87702.02520000005
2011-06-17 00:00:00+00:00,8828.699999999999,87702.02520000005
2011-06-20 00:00:00+00:00,0.0,96554.34595000006
2011-06-21 00:00:00+00:00,8967.5,87633.43395000006
2011-06-22 00:00:00+00:00,8988.300000000001,87633.43395000006
2011-06-23 00:00:00+00:00,9106.199999999999,87633.43395000006
2011-06-24 00:00:00+00:00,9272.6,87633.43395000006
2011-06-27 00:00:00+00:00,9203.300000000001,87633.43395000006
2011-06-28 00:00:00+00:00,9127.0,87633.43395000006
2011-06-29 00:00:00+00:00,0.0,96749.02520000006
2011-06-30 00:00:00+00:00,0.0,96749.02520000006
2011-07-01 00:00:00+00:00,0.0,96749.02520000006
2011-07-04 00:00:00+00:00,0.0,96749.02520000006
2011-07-05 00:00:00+00:00,9210.2,87453.23870000006
2011-07-06 00:00:00+00:00,9133.900000000001,87453.23870000006
2011-07-07 00:00:00+00:00,9175.5,87453.23870000006
2011-07-08 00:00:00+00:00,0.0,96658.81732500007
2011-07-11 00:00:00+00:00,0.0,96658.81732500007
2011-07-12 00:00:00+00:00,8988.300000000001,87557.42502500006
2011-07-13 00:00:00+00:00,0.0,96562.15502500006
2011-07-14 00:00:00+00:00,0.0,96562.15502500006
2011-07-15 00:00:00+00:00,0.0,96562.15502500006
2011-07-18 00:00:00+00:00,0.0,96562.15502500006
2011-07-19 00:00:00+00:00,0.0,96562.15502500006
2011-07-20 00:00:00+00:00,0.0,96562.15502500006
2011-07-21 00:00:00+00:00,0.0,96562.15502500006
2011-07-22 00:00:00+00:00,0.0,96562.15502500006
2011-07-25 00:00:00+00:00,8551.3,87849.55112500006
2011-07-26 00:00:00+00:00,8565.2,87849.55112500006
2011-07-27 00:00:00+00:00,8502.800000000001,87849.55112500006
2011-07-28 00:00:00+00:00,0.0,96300.17462500006
2011-07-29 00:00:00+00:00,0.0,96300.17462500006
2011-08-01 00:00:00+00:00,8488.9,87768.05102500005
2011-08-02 00:00:00+00:00,8454.2,87768.05102500005
2011-08-03 00:00:00+00:00,8440.4,87768.05102500005
2011-08-04 00:00:00+00:00,0.0,96253.33115000004
2011-08-05 00:00:00+00:00,0.0,96253.33115000004
2011-08-08 00:00:00+00:00,0.0,96253.33115000004
2011-08-09 00:00:00+00:00,0.0,96253.33115000004
2011-08-10 00:00:00+00:00,7989.6,88109.99595000004
2011-08-11 00:00:00+00:00,8093.6,88109.99595000004
2011-08-12 00:00:00+00:00,8058.9,88109.99595000004
2011-08-15 00:00:00+00:00,8315.5,88109.99595000004
2011-08-16 00:00:00+00:00,8287.800000000001,88109.99595000004
2011-08-17 00:00:00+00:00,8267.0,88109.99595000004
2011-08-18 00:00:00+00:00,8065.9,88109.99595000004
2011-08-19 00:00:00+00:00,0.0,96061.84370000004
2011-08-22 00:00:00+00:00,0.0,96061.84370000004
2011-08-23 00:00:00+00:00,0.0,96061.84370000004
2011-08-24 00:00:00+00:00,0.0,96061.84370000004
2011-08-25 00:00:00+00:00,0.0,96061.84370000004
2011-08-26 00:00:00+00:00,8405.699999999999,87682.47270000004
2011-08-29 00:00:00+00:00,8163.0,87682.47270000004
2011-08-30 00:00:00+00:00,8176.8,87682.47270000004
2011-08-31 00:00:00+00:00,0.0,95869.82570000004
2011-09-01 00:00:00+00:00,0.0,95869.82570000004
2011-09-02 00:00:00+00:00,8260.0,87546.01020000005
2011-09-05 00:00:00+00:00,8114.4,87546.01020000005
2011-09-06 00:00:00+00:00,0.0,95560.17995000005
2011-09-07 00:00:00+00:00,0.0,95560.17995000005
2011-09-08 00:00:00+00:00,0.0,95560.17995000005
2011-09-13 00:00:00+00:00,8079.700000000001,87451.57945000005
2011-09-14 00:00:00+00:00,8052.0,87451.57945000005
2011-09-15 00:00:00+00:00,0.0,95521.17982500004
2011-09-16 00:00:00+00:00,0.0,95521.17982500004
2011-09-19 00:00:00+00:00,0.0,95521.17982500004
2011-09-20 00:00:00+00:00,0.0,95521.17982500004
2011-09-21 00:00:00+00:00,0.0,95521.17982500004
2011-09-22 00:00:00+00:00,7857.8,87468.03472500003
2011-09-23 00:00:00+00:00,7774.6,87468.03472500003
2011-09-26 00:00:00+00:00,7559.599999999999,87468.03472500003
2011-09-27 00:00:00+00:00,0.0,95080.50722500004
2011-09-28 00:00:00+00:00,0.0,95080.50722500004
2011-09-29 00:00:00+00:00,0.0,95080.50722500004
2011-09-30 00:00:00+00:00,7670.5,87416.15052500003
2011-10-10 00:00:00+00:00,7622.0,87416.15052500003
2011-10-11 00:00:00+00:00,7760.7,87416.15052500003
2011-10-12 00:00:00+00:00,8024.200000000001,87416.15052500003
2011-10-13 00:00:00+00:00,8058.9,87416.15052500003
2011-10-14 00:00:00+00:00,8100.5,87416.15052500003
2011-10-17 00:00:00+00:00,8239.2,87416.15052500003
2011-10-18 00:00:00+00:00,8024.200000000001,87416.15052500003
2011-10-19 00:00:00+00:00,0.0,95458.08552500003
2011-10-20 00:00:00+00:00,0.0,95458.08552500003
2011-10-21 00:00:00+00:00,0.0,95458.08552500003
2011-10-24 00:00:00+00:00,0.0,95458.08552500003
2011-10-25 00:00:00+00:00,8412.599999999999,87106.44222500004
2011-10-26 00:00:00+00:00,8343.3,87106.44222500004
2011-10-27 00:00:00+00:00,8419.6,87106.44222500004
2011-10-28 00:00:00+00:00,0.0,95626.27910000003
2011-10-31 00:00:00+00:00,0.0,95626.27910000003
2011-11-01 00:00:00+00:00,0.0,95626.27910000003
2011-11-02 00:00:00+00:00,0.0,95626.27910000003
2011-11-03 00:00:00+00:00,0.0,95626.27910000003
2011-11-04 00:00:00+00:00,8502.800000000001,87052.51390000003
2011-11-07 00:00:00+00:00,0.0,95537.79402500004
2011-11-08 00:00:00+00:00,0.0,95537.79402500004
2011-11-09 00:00:00+00:00,0.0,95537.79402500004
2011-11-10 00:00:00+00:00,0.0,95537.79402500004
2011-11-11 00:00:00+00:00,0.0,95537.79402500004
2011-11-14 00:00:00+00:00,0.0,95537.79402500004
2011-11-15 00:00:00+00:00,0.0,95537.79402500004
2011-11-16 00:00:00+00:00,8072.800000000001,87255.62012500004
2011-11-17 00:00:00+00:00,8017.3,87255.62012500004
2011-11-18 00:00:00+00:00,0.0,95228.24187500005
2011-11-21 00:00:00+00:00,0.0,95228.24187500005
2011-11-22 00:00:00+00:00,0.0,95228.24187500005
2011-11-23 00:00:00+00:00,7968.8,87196.01767500005
2011-11-24 00:00:00+00:00,8031.2,87196.01767500005
2011-11-25 00:00:00+00:00,7961.8,87196.01767500005
2011-11-28 00:00:00+00:00,7948.0,87196.01767500005
2011-11-29 00:00:00+00:00,0.0,95182.52205000006
2011-11-30 00:00:00+00:00,7774.6,87198.84635000007
2011-12-01 00:00:00+00:00,8079.700000000001,87198.84635000007
2011-12-02 00:00:00+00:00,8142.099999999999,87198.84635000007
2011-12-05 00:00:00+00:00,8232.300000000001,87198.84635000007
2011-12-06 00:00:00+00:00,8156.000000000001,87198.84635000007
2011-12-07 00:00:00+00:00,8246.2,87198.84635000007
2011-12-08 00:00:00+00:00,8253.1,87198.84635000007
2011-12-09 00:00:00+00:00,8253.1,87198.84635000007
2011-12-12 00:00:00+00:00,8308.6,87198.84635000007
2011-12-13 00:00:00+00:00,8086.700000000001,87198.84635000007
2011-12-14 00:00:00+00:00,0.0,95268.44672500006
2011-12-15 00:00:00+00:00,0.0,95268.44672500006
2011-12-16 00:00:00+00:00,0.0,95268.44672500006
2011-12-19 00:00:00+00:00,0.0,95268.44672500006
2011-12-20 00:00:00+00:00,8065.9,87201.48782500006
2011-12-21 00:00:00+00:00,8038.1,87201.48782500006
2011-12-22 00:00:00+00:00,8114.4,87201.48782500006
2011-12-23 00:00:00+00:00,8107.5,87201.48782500006
2011-12-26 00:00:00+00:00,8093.6,87201.48782500006
