Datetime,Data0,cash
2010-08-20 00:00:00+00:00,6019.4,2916.527800000002
2010-08-23 00:00:00+00:00,0.0,8993.549400000002
2010-08-24 00:00:00+00:00,0.0,8993.549400000002
2010-08-25 00:00:00+00:00,6119.2,2652.0918000000015
2010-08-26 00:00:00+00:00,6288.9,2652.0918000000015
2010-08-27 00:00:00+00:00,6179.1,2652.0918000000015
2010-08-30 00:00:00+00:00,6268.900000000001,2652.0918000000015
2010-08-31 00:00:00+00:00,6179.1,2652.0918000000015
2010-09-01 00:00:00+00:00,6129.2,2652.0918000000015
2010-09-02 00:00:00+00:00,0.0,8818.833600000002
2010-09-03 00:00:00+00:00,0.0,8818.833600000002
2010-09-06 00:00:00+00:00,0.0,8818.833600000002
2010-09-07 00:00:00+00:00,6388.7,2557.3356000000017
2010-09-08 00:00:00+00:00,6258.9,2557.3356000000017
2010-09-09 00:00:00+00:00,6139.2,2557.3356000000017
2010-09-10 00:00:00+00:00,6029.3,2557.3356000000017
2010-09-13 00:00:00+00:00,0.0,8594.537000000002
2010-09-14 00:00:00+00:00,0.0,8594.537000000002
2010-09-15 00:00:00+00:00,6189.099999999999,2183.0396000000023
2010-09-16 00:00:00+00:00,6348.8,2183.0396000000023
2010-09-17 00:00:00+00:00,6179.1,2183.0396000000023
2010-09-20 00:00:00+00:00,0.0,8359.761400000003
2010-09-21 00:00:00+00:00,0.0,8359.761400000003
2010-09-27 00:00:00+00:00,0.0,8359.761400000003
2010-09-28 00:00:00+00:00,0.0,8359.761400000003
2010-09-29 00:00:00+00:00,0.0,8359.761400000003
2010-09-30 00:00:00+00:00,6079.3,2308.382800000003
2010-10-08 00:00:00+00:00,0.0,8455.164600000002
2010-10-11 00:00:00+00:00,0.0,8455.164600000002
2010-10-12 00:00:00+00:00,6458.599999999999,2023.6272000000013
2010-10-13 00:00:00+00:00,6378.7,2023.6272000000013
2010-10-14 00:00:00+00:00,6159.099999999999,2023.6272000000013
2010-10-15 00:00:00+00:00,6169.1,2023.6272000000013
2010-10-18 00:00:00+00:00,0.0,8200.349000000002
2010-10-19 00:00:00+00:00,0.0,8200.349000000002
2010-10-20 00:00:00+00:00,6189.099999999999,1968.9110000000019
2010-10-21 00:00:00+00:00,6149.099999999999,1968.9110000000019
2010-10-22 00:00:00+00:00,0.0,8105.712800000001
2010-10-25 00:00:00+00:00,0.0,8105.712800000001
2010-10-26 00:00:00+00:00,0.0,8105.712800000001
2010-10-27 00:00:00+00:00,6239.0,1754.235200000001
2010-10-28 00:00:00+00:00,6378.7,1754.235200000001
2010-10-29 00:00:00+00:00,6298.9,1754.235200000001
2010-11-01 00:00:00+00:00,6328.8,1754.235200000001
2010-11-02 00:00:00+00:00,6368.7,1754.235200000001
2010-11-04 00:00:00+00:00,6438.6,1754.235200000001
2010-11-05 00:00:00+00:00,6428.6,1754.235200000001
2010-11-08 00:00:00+00:00,6538.400000000001,1754.235200000001
2010-11-09 00:00:00+00:00,6638.3,1754.235200000001
2010-11-10 00:00:00+00:00,6478.6,1754.235200000001
2010-11-11 00:00:00+00:00,6448.599999999999,1754.235200000001
2010-11-12 00:00:00+00:00,5989.4,1754.235200000001
2010-11-15 00:00:00+00:00,0.0,7681.856200000001
2010-11-16 00:00:00+00:00,0.0,7681.856200000001
2010-11-17 00:00:00+00:00,0.0,7681.856200000001
2010-11-18 00:00:00+00:00,0.0,7681.856200000001
2010-11-19 00:00:00+00:00,0.0,7681.856200000001
2010-11-22 00:00:00+00:00,0.0,7681.856200000001
2010-11-23 00:00:00+00:00,0.0,7681.856200000001
2010-11-24 00:00:00+00:00,5799.8,1980.5764000000015
2010-11-25 00:00:00+00:00,5819.7,1980.5764000000015
2010-11-26 00:00:00+00:00,5699.900000000001,1980.5764000000015
2010-11-29 00:00:00+00:00,5680.0,1980.5764000000015
2010-11-30 00:00:00+00:00,0.0,7649.216400000002
2010-12-01 00:00:00+00:00,0.0,7649.216400000002
2010-12-02 00:00:00+00:00,0.0,7649.216400000002
2010-12-03 00:00:00+00:00,0.0,7649.216400000002
2010-12-06 00:00:00+00:00,0.0,7649.216400000002
2010-12-07 00:00:00+00:00,0.0,7649.216400000002
2010-12-08 00:00:00+00:00,0.0,7649.216400000002
2010-12-09 00:00:00+00:00,0.0,7649.216400000002
2010-12-10 00:00:00+00:00,5530.2,2127.895800000002
2010-12-13 00:00:00+00:00,5600.1,2127.895800000002
2010-12-14 00:00:00+00:00,5610.1,2127.895800000002
2010-12-15 00:00:00+00:00,5630.099999999999,2127.895800000002
2010-12-16 00:00:00+00:00,5560.2,2127.895800000002
2010-12-17 00:00:00+00:00,5570.2,2127.895800000002
2010-12-20 00:00:00+00:00,0.0,7676.975400000002
2010-12-21 00:00:00+00:00,0.0,7676.975400000002
2010-12-22 00:00:00+00:00,0.0,7676.975400000002
2010-12-23 00:00:00+00:00,0.0,7676.975400000002
2010-12-24 00:00:00+00:00,0.0,7676.975400000002
2010-12-27 00:00:00+00:00,0.0,7676.975400000002
2010-12-28 00:00:00+00:00,0.0,7676.975400000002
2010-12-29 00:00:00+00:00,0.0,7676.975400000002
2010-12-30 00:00:00+00:00,0.0,7676.975400000002
2010-12-31 00:00:00+00:00,0.0,7676.975400000002
2011-01-04 00:00:00+00:00,5160.9,2565.773400000002
2011-01-05 00:00:00+00:00,5150.9,2565.773400000002
2011-01-06 00:00:00+00:00,5250.7,2565.773400000002
2011-01-07 00:00:00+00:00,5220.799999999999,2565.773400000002
2011-01-10 00:00:00+00:00,5071.0,2565.773400000002
2011-01-11 00:00:00+00:00,5091.0,2565.773400000002
2011-01-12 00:00:00+00:00,0.0,7666.551400000002
2011-01-14 00:00:00+00:00,0.0,7666.551400000002
2011-01-17 00:00:00+00:00,0.0,7666.551400000002
2011-01-18 00:00:00+00:00,0.0,7666.551400000002
2011-01-19 00:00:00+00:00,0.0,7666.551400000002
2011-01-20 00:00:00+00:00,0.0,7666.551400000002
2011-01-21 00:00:00+00:00,4951.3,2855.448400000002
2011-01-24 00:00:00+00:00,4891.4,2855.448400000002
2011-01-25 00:00:00+00:00,4841.400000000001,2855.448400000002
2011-01-26 00:00:00+00:00,0.0,7737.065600000002
2011-01-27 00:00:00+00:00,0.0,7737.065600000002
2011-01-28 00:00:00+00:00,0.0,7737.065600000002
2011-01-31 00:00:00+00:00,5001.2,2755.923200000002
2011-02-01 00:00:00+00:00,5061.099999999999,2755.923200000002
2011-02-09 00:00:00+00:00,5061.099999999999,2755.923200000002
2011-02-10 00:00:00+00:00,5111.0,2755.923200000002
2011-02-11 00:00:00+00:00,5150.9,2755.923200000002
2011-02-14 00:00:00+00:00,5220.799999999999,2755.923200000002
2011-02-15 00:00:00+00:00,5170.9,2755.923200000002
2011-02-16 00:00:00+00:00,5689.9,2755.923200000002
2011-02-18 00:00:00+00:00,5600.1,2755.923200000002
2011-02-21 00:00:00+00:00,5570.2,2755.923200000002
2011-02-22 00:00:00+00:00,6129.2,2755.923200000002
2011-02-23 00:00:00+00:00,6079.3,2755.923200000002
2011-02-24 00:00:00+00:00,5959.5,2755.923200000002
2011-02-25 00:00:00+00:00,6099.2,2755.923200000002
2011-02-28 00:00:00+00:00,6229.0,2755.923200000002
2011-03-01 00:00:00+00:00,0.0,8902.705000000002
2011-03-02 00:00:00+00:00,6109.200000000001,2771.2666000000017
2011-03-03 00:00:00+00:00,5869.6,2771.2666000000017
2011-03-04 00:00:00+00:00,0.0,8509.567000000003
2011-03-07 00:00:00+00:00,0.0,8509.567000000003
2011-03-08 00:00:00+00:00,0.0,8509.567000000003
2011-03-09 00:00:00+00:00,0.0,8509.567000000003
2011-03-10 00:00:00+00:00,5989.4,2588.1478000000025
2011-03-11 00:00:00+00:00,6039.3,2588.1478000000025
2011-03-14 00:00:00+00:00,6179.1,2588.1478000000025
2011-03-15 00:00:00+00:00,6109.200000000001,2588.1478000000025
2011-03-16 00:00:00+00:00,6129.2,2588.1478000000025
2011-03-17 00:00:00+00:00,5839.7,2588.1478000000025
2011-03-18 00:00:00+00:00,0.0,8455.988600000002
2011-03-21 00:00:00+00:00,0.0,8455.988600000002
2011-03-22 00:00:00+00:00,0.0,8455.988600000002
2011-03-23 00:00:00+00:00,0.0,8455.988600000002
2011-03-24 00:00:00+00:00,0.0,8455.988600000002
2011-03-25 00:00:00+00:00,0.0,8455.988600000002
2011-03-28 00:00:00+00:00,5829.7,2624.6492000000026
2011-03-29 00:00:00+00:00,5809.700000000001,2624.6492000000026
2011-03-30 00:00:00+00:00,5680.0,2624.6492000000026
2011-03-31 00:00:00+00:00,0.0,8293.289200000001
2011-04-01 00:00:00+00:00,0.0,8293.289200000001
2011-04-06 00:00:00+00:00,0.0,8293.289200000001
2011-04-07 00:00:00+00:00,0.0,8293.289200000001
2011-04-08 00:00:00+00:00,5769.8,2491.909600000002
2011-04-11 00:00:00+00:00,5779.8,2491.909600000002
2011-04-12 00:00:00+00:00,5909.6,2491.909600000002
2011-04-13 00:00:00+00:00,5859.6,2491.909600000002
2011-04-14 00:00:00+00:00,5929.5,2491.909600000002
2011-04-15 00:00:00+00:00,5839.7,2491.909600000002
2011-04-18 00:00:00+00:00,5889.599999999999,2491.909600000002
2011-04-19 00:00:00+00:00,5739.9,2491.909600000002
2011-04-20 00:00:00+00:00,0.0,8220.329800000001
2011-04-21 00:00:00+00:00,0.0,8220.329800000001
2011-04-22 00:00:00+00:00,0.0,8220.329800000001
2011-04-25 00:00:00+00:00,5959.5,2208.931000000002
2011-04-26 00:00:00+00:00,5779.8,2208.931000000002
2011-04-27 00:00:00+00:00,5719.9,2208.931000000002
2011-04-28 00:00:00+00:00,0.0,7927.371200000002
2011-04-29 00:00:00+00:00,0.0,7927.371200000002
2011-05-03 00:00:00+00:00,0.0,7927.371200000002
2011-05-04 00:00:00+00:00,0.0,7927.371200000002
2011-05-05 00:00:00+00:00,5580.099999999999,2376.0908000000027
2011-05-06 00:00:00+00:00,5709.900000000001,2376.0908000000027
2011-05-09 00:00:00+00:00,5809.700000000001,2376.0908000000027
2011-05-11 00:00:00+00:00,5799.8,2376.0908000000027
2011-05-12 00:00:00+00:00,5909.6,2376.0908000000027
2011-05-13 00:00:00+00:00,5919.5,2376.0908000000027
2011-05-16 00:00:00+00:00,6019.4,2376.0908000000027
2011-05-17 00:00:00+00:00,5989.4,2376.0908000000027
2011-05-18 00:00:00+00:00,5889.599999999999,2376.0908000000027
2011-05-19 00:00:00+00:00,6239.0,2376.0908000000027
2011-05-20 00:00:00+00:00,6179.1,2376.0908000000027
2011-05-23 00:00:00+00:00,6508.5,2376.0908000000027
2011-05-24 00:00:00+00:00,6378.7,2376.0908000000027
2011-05-26 00:00:00+00:00,6668.2,2376.0908000000027
2011-05-27 00:00:00+00:00,5999.4,2376.0908000000027
2011-05-30 00:00:00+00:00,5400.5,2376.0908000000027
2011-05-31 00:00:00+00:00,0.0,7755.809800000004
2011-06-01 00:00:00+00:00,0.0,7755.809800000004
2011-06-02 00:00:00+00:00,0.0,7755.809800000004
2011-06-03 00:00:00+00:00,0.0,7755.809800000004
2011-06-07 00:00:00+00:00,0.0,7755.809800000004
2011-06-08 00:00:00+00:00,0.0,7755.809800000004
2011-06-09 00:00:00+00:00,0.0,7755.809800000004
2011-06-10 00:00:00+00:00,5240.700000000001,2474.5684000000037
2011-06-13 00:00:00+00:00,0.0,7714.7670000000035
2011-06-14 00:00:00+00:00,0.0,7714.7670000000035
2011-06-15 00:00:00+00:00,0.0,7714.7670000000035
2011-06-16 00:00:00+00:00,0.0,7714.7670000000035
2011-06-17 00:00:00+00:00,0.0,7714.7670000000035
2011-06-20 00:00:00+00:00,0.0,7714.7670000000035
2011-06-21 00:00:00+00:00,0.0,7714.7670000000035
2011-06-22 00:00:00+00:00,0.0,7714.7670000000035
2011-06-23 00:00:00+00:00,0.0,7714.7670000000035
2011-06-24 00:00:00+00:00,5150.9,2713.584600000004
2011-06-27 00:00:00+00:00,5160.9,2713.584600000004
2011-06-28 00:00:00+00:00,5101.0,2713.584600000004
2011-06-29 00:00:00+00:00,5011.099999999999,2713.584600000004
2011-06-30 00:00:00+00:00,5061.099999999999,2713.584600000004
2011-07-01 00:00:00+00:00,0.0,7764.562400000003
2011-07-04 00:00:00+00:00,0.0,7764.562400000003
2011-07-05 00:00:00+00:00,5240.700000000001,2563.380800000003
2011-07-06 00:00:00+00:00,5250.7,2563.380800000003
2011-07-07 00:00:00+00:00,5200.8,2563.380800000003
2011-07-08 00:00:00+00:00,5260.7,2563.380800000003
2011-07-11 00:00:00+00:00,5360.5,2563.380800000003
2011-07-12 00:00:00+00:00,5190.8,2563.380800000003
2011-07-13 00:00:00+00:00,5270.7,2563.380800000003
2011-07-14 00:00:00+00:00,5320.599999999999,2563.380800000003
2011-07-15 00:00:00+00:00,0.0,7843.499400000003
2011-07-18 00:00:00+00:00,5370.5,2522.278200000003
2011-07-19 00:00:00+00:00,5280.700000000001,2522.278200000003
2011-07-20 00:00:00+00:00,5300.6,2522.278200000003
2011-07-21 00:00:00+00:00,0.0,7802.396800000003
2011-07-22 00:00:00+00:00,0.0,7802.396800000003
2011-07-25 00:00:00+00:00,0.0,7802.396800000003
2011-07-26 00:00:00+00:00,0.0,7802.396800000003
2011-07-28 00:00:00+00:00,0.0,7802.396800000003
2011-07-29 00:00:00+00:00,0.0,7802.396800000003
2011-08-01 00:00:00+00:00,5809.700000000001,2201.116600000004
2011-08-02 00:00:00+00:00,5809.700000000001,2201.116600000004
2011-08-03 00:00:00+00:00,5630.099999999999,2201.116600000004
2011-08-04 00:00:00+00:00,5610.1,2201.116600000004
2011-08-05 00:00:00+00:00,0.0,7680.436000000004
2011-08-08 00:00:00+00:00,0.0,7680.436000000004
2011-08-09 00:00:00+00:00,0.0,7680.436000000004
2011-08-10 00:00:00+00:00,0.0,7680.436000000004
2011-08-11 00:00:00+00:00,0.0,7680.436000000004
2011-08-12 00:00:00+00:00,0.0,7680.436000000004
2011-08-15 00:00:00+00:00,5739.9,2339.174800000005
2011-08-16 00:00:00+00:00,5580.099999999999,2339.174800000005
2011-08-17 00:00:00+00:00,5550.2,2339.174800000005
2011-08-18 00:00:00+00:00,5440.400000000001,2339.174800000005
2011-08-19 00:00:00+00:00,0.0,7639.153600000005
2011-08-22 00:00:00+00:00,0.0,7639.153600000005
2011-08-23 00:00:00+00:00,0.0,7639.153600000005
2011-08-24 00:00:00+00:00,5390.5,2047.8934000000056
2011-08-25 00:00:00+00:00,0.0,7477.412600000005
2011-08-26 00:00:00+00:00,0.0,7477.412600000005
2011-08-29 00:00:00+00:00,0.0,7477.412600000005
2011-08-30 00:00:00+00:00,0.0,7477.412600000005
2011-08-31 00:00:00+00:00,0.0,7477.412600000005
2011-09-01 00:00:00+00:00,0.0,7477.412600000005
2011-09-02 00:00:00+00:00,0.0,7477.412600000005
2011-09-05 00:00:00+00:00,0.0,7477.412600000005
2011-09-06 00:00:00+00:00,0.0,7477.412600000005
2011-09-07 00:00:00+00:00,0.0,7477.412600000005
2011-09-08 00:00:00+00:00,0.0,7477.412600000005
2011-09-09 00:00:00+00:00,0.0,7477.412600000005
2011-09-13 00:00:00+00:00,4921.299999999999,2496.2702000000054
2011-09-14 00:00:00+00:00,0.0,7477.487800000006
2011-09-15 00:00:00+00:00,0.0,7477.487800000006
2011-09-16 00:00:00+00:00,0.0,7477.487800000006
2011-09-19 00:00:00+00:00,4861.4,2526.305200000006
2011-09-20 00:00:00+00:00,0.0,7328.182200000007
2011-09-21 00:00:00+00:00,0.0,7328.182200000007
2011-09-22 00:00:00+00:00,0.0,7328.182200000007
2011-09-23 00:00:00+00:00,4881.400000000001,2507.0592000000065
2011-09-26 00:00:00+00:00,4861.4,2507.0592000000065
2011-09-27 00:00:00+00:00,0.0,7388.676400000007
2011-09-28 00:00:00+00:00,0.0,7388.676400000007
2011-09-29 00:00:00+00:00,0.0,7388.676400000007
2011-10-10 00:00:00+00:00,4691.7,2507.533600000006
2011-10-11 00:00:00+00:00,0.0,7299.430600000006
2011-10-12 00:00:00+00:00,0.0,7299.430600000006
2011-10-13 00:00:00+00:00,0.0,7299.430600000006
2011-10-17 00:00:00+00:00,0.0,7299.430600000006
2011-10-18 00:00:00+00:00,4581.9,2548.3474000000056
2011-10-19 00:00:00+00:00,4611.900000000001,2548.3474000000056
2011-10-20 00:00:00+00:00,0.0,7160.903800000007
2011-10-21 00:00:00+00:00,0.0,7160.903800000007
2011-10-24 00:00:00+00:00,0.0,7160.903800000007
2011-10-25 00:00:00+00:00,0.0,7160.903800000007
2011-10-26 00:00:00+00:00,0.0,7160.903800000007
2011-10-27 00:00:00+00:00,4581.9,2599.7998000000075
2011-10-28 00:00:00+00:00,4631.8,2599.7998000000075
2011-10-31 00:00:00+00:00,4661.8,2599.7998000000075
2011-11-01 00:00:00+00:00,4631.8,2599.7998000000075
2011-11-02 00:00:00+00:00,4631.8,2599.7998000000075
2011-11-03 00:00:00+00:00,4691.7,2599.7998000000075
2011-11-04 00:00:00+00:00,4721.7,2599.7998000000075
2011-11-08 00:00:00+00:00,4751.599999999999,2599.7998000000075
2011-11-09 00:00:00+00:00,4731.6,2599.7998000000075
2011-11-10 00:00:00+00:00,4631.8,2599.7998000000075
2011-11-11 00:00:00+00:00,0.0,7222.336200000007
2011-11-14 00:00:00+00:00,0.0,7222.336200000007
2011-11-15 00:00:00+00:00,0.0,7222.336200000007
2011-11-16 00:00:00+00:00,4761.599999999999,2341.1934000000065
2011-11-17 00:00:00+00:00,4761.599999999999,2341.1934000000065
2011-11-18 00:00:00+00:00,4631.8,2341.1934000000065
2011-11-21 00:00:00+00:00,0.0,6993.669800000007
2011-11-22 00:00:00+00:00,0.0,6993.669800000007
2011-11-23 00:00:00+00:00,0.0,6993.669800000007
2011-11-24 00:00:00+00:00,0.0,6993.669800000007
2011-11-25 00:00:00+00:00,4522.0,2432.565800000007
2011-11-28 00:00:00+00:00,0.0,6945.521800000008
2011-11-29 00:00:00+00:00,0.0,6945.521800000008
2011-11-30 00:00:00+00:00,0.0,6945.521800000008
2011-12-01 00:00:00+00:00,4552.0,2294.4382000000073
2011-12-02 00:00:00+00:00,4422.2,2294.4382000000073
2011-12-05 00:00:00+00:00,0.0,6727.753800000007
2011-12-06 00:00:00+00:00,0.0,6727.753800000007
2011-12-07 00:00:00+00:00,0.0,6727.753800000007
2011-12-08 00:00:00+00:00,0.0,6727.753800000007
2011-12-09 00:00:00+00:00,0.0,6727.753800000007
2011-12-12 00:00:00+00:00,0.0,6727.753800000007
2011-12-13 00:00:00+00:00,0.0,6727.753800000007
2011-12-14 00:00:00+00:00,0.0,6727.753800000007
2011-12-15 00:00:00+00:00,0.0,6727.753800000007
2011-12-16 00:00:00+00:00,0.0,6727.753800000007
2011-12-20 00:00:00+00:00,0.0,6727.753800000007
