index,gross_lev
2010-03-30 00:00:00+00:00,0.11015117470795098
2010-03-31 00:00:00+00:00,0.1091964735768175
2010-04-01 00:00:00+00:00,0.10979351350256976
2010-04-02 00:00:00+00:00,0.0
2010-04-06 00:00:00+00:00,0.0
2010-04-07 00:00:00+00:00,0.0
2010-04-08 00:00:00+00:00,0.0
2010-04-09 00:00:00+00:00,0.0
2010-04-12 00:00:00+00:00,0.0
2010-04-13 00:00:00+00:00,0.0
2010-04-14 00:00:00+00:00,0.0
2010-04-15 00:00:00+00:00,0.10791196927729042
2010-04-16 00:00:00+00:00,0.10551253658377996
2010-04-19 00:00:00+00:00,0.0
2010-04-20 00:00:00+00:00,0.0
2010-04-21 00:00:00+00:00,0.0
2010-04-22 00:00:00+00:00,0.0
2010-04-23 00:00:00+00:00,0.0
2010-04-26 00:00:00+00:00,0.0
2010-04-27 00:00:00+00:00,0.0
2010-04-28 00:00:00+00:00,0.0
2010-04-29 00:00:00+00:00,0.09452961043700749
2010-04-30 00:00:00+00:00,0.09599147426294032
2010-05-04 00:00:00+00:00,0.09373598259423227
2010-05-05 00:00:00+00:00,0.09404096609068183
2010-05-06 00:00:00+00:00,0.09011551307171992
2010-05-07 00:00:00+00:00,0.0
2010-05-10 00:00:00+00:00,0.0
2010-05-11 00:00:00+00:00,0.09079157171789451
2010-05-12 00:00:00+00:00,0.09276929980774955
2010-05-13 00:00:00+00:00,0.09522870388668868
2010-05-14 00:00:00+00:00,0.09418499618016613
2010-05-17 00:00:00+00:00,0.0908537672962416
2010-05-18 00:00:00+00:00,0.09350815467428854
2010-05-19 00:00:00+00:00,0.0
2010-05-20 00:00:00+00:00,0.0
2010-05-21 00:00:00+00:00,0.09259035227126196
2010-05-24 00:00:00+00:00,0.0
2010-05-25 00:00:00+00:00,0.09289693880820964
2010-05-26 00:00:00+00:00,0.09258863319872199
2010-05-27 00:00:00+00:00,0.0
2010-05-28 00:00:00+00:00,0.0
2010-05-31 00:00:00+00:00,0.0
2010-06-01 00:00:00+00:00,0.0
2010-06-02 00:00:00+00:00,0.0
2010-06-03 00:00:00+00:00,0.0
2010-06-04 00:00:00+00:00,0.0
2010-06-07 00:00:00+00:00,0.08702288724152883
2010-06-08 00:00:00+00:00,0.08528139567401034
2010-06-09 00:00:00+00:00,0.0
2010-06-10 00:00:00+00:00,0.0863995632149313
2010-06-11 00:00:00+00:00,0.0867111529078671
2010-06-17 00:00:00+00:00,0.08739515770349368
2010-06-18 00:00:00+00:00,0.0875189889968484
2010-06-21 00:00:00+00:00,0.09061313295223393
2010-06-22 00:00:00+00:00,0.09036711396211615
2010-06-24 00:00:00+00:00,0.09018204959195576
2010-06-25 00:00:00+00:00,0.09079894626643652
2010-06-28 00:00:00+00:00,0.09159957011528613
2010-06-29 00:00:00+00:00,0.0
2010-06-30 00:00:00+00:00,0.0
2010-07-01 00:00:00+00:00,0.0
2010-07-02 00:00:00+00:00,0.0
2010-07-05 00:00:00+00:00,0.0
2010-07-06 00:00:00+00:00,0.0
2010-07-07 00:00:00+00:00,0.09047618884631155
2010-07-08 00:00:00+00:00,0.09085080274579165
2010-07-09 00:00:00+00:00,0.09346998640557787
2010-07-12 00:00:00+00:00,0.09520713186245894
2010-07-13 00:00:00+00:00,0.09415264270552834
2010-07-14 00:00:00+00:00,0.09477301276446196
2010-07-15 00:00:00+00:00,0.0930341983431245
2010-07-16 00:00:00+00:00,0.0
2010-07-19 00:00:00+00:00,0.0
2010-07-20 00:00:00+00:00,0.0961195889482592
2010-07-21 00:00:00+00:00,0.09587144744611671
2010-07-22 00:00:00+00:00,0.09698746942869015
2010-07-23 00:00:00+00:00,0.0
2010-07-26 00:00:00+00:00,0.09781909597065373
2010-07-27 00:00:00+00:00,0.09688974410319187
2010-07-28 00:00:00+00:00,0.0
2010-07-29 00:00:00+00:00,0.09978897329066225
2010-07-30 00:00:00+00:00,0.09966501475807031
2010-08-02 00:00:00+00:00,0.10133103884513872
2010-08-03 00:00:00+00:00,0.09886119108580478
2010-08-04 00:00:00+00:00,0.0
2010-08-05 00:00:00+00:00,0.0
2010-08-06 00:00:00+00:00,0.0
2010-08-09 00:00:00+00:00,0.0
2010-08-10 00:00:00+00:00,0.09554971684685297
2010-08-11 00:00:00+00:00,0.0
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.09616579960781237
2010-08-17 00:00:00+00:00,0.09635193211026105
2010-08-18 00:00:00+00:00,0.09554357928190202
2010-08-19 00:00:00+00:00,0.09746894810323319
2010-08-20 00:00:00+00:00,0.09684852133468187
2010-08-23 00:00:00+00:00,0.09753112676641082
2010-08-24 00:00:00+00:00,0.09672488318537327
2010-08-25 00:00:00+00:00,0.09410866342752731
2010-08-26 00:00:00+00:00,0.0
2010-08-27 00:00:00+00:00,0.0
2010-08-30 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,0.09420009612665943
2010-09-03 00:00:00+00:00,0.0
2010-09-06 00:00:00+00:00,0.09566315046360423
2010-09-07 00:00:00+00:00,0.09541300758439343
2010-09-08 00:00:00+00:00,0.09366366603457586
2010-09-09 00:00:00+00:00,0.09159316982410476
2010-09-10 00:00:00+00:00,0.0
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,0.0909824898897441
2010-09-16 00:00:00+00:00,0.08896115809849875
2010-09-17 00:00:00+00:00,0.0
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,0.08947758322437312
2010-09-27 00:00:00+00:00,0.08928798647338806
2010-09-28 00:00:00+00:00,0.08782928490170783
2010-09-29 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0934729228510578
2010-10-11 00:00:00+00:00,0.09636340725381407
2010-10-12 00:00:00+00:00,0.09598715184580522
2010-10-13 00:00:00+00:00,0.10004465199910899
2010-10-14 00:00:00+00:00,0.10029297176804898
2010-10-15 00:00:00+00:00,0.0
2010-10-18 00:00:00+00:00,0.10571376886904521
2010-10-19 00:00:00+00:00,0.0
2010-10-20 00:00:00+00:00,0.0
2010-10-21 00:00:00+00:00,0.0
2010-10-22 00:00:00+00:00,0.0
2010-10-25 00:00:00+00:00,0.0
2010-10-26 00:00:00+00:00,0.0
2010-10-27 00:00:00+00:00,0.0
2010-10-28 00:00:00+00:00,0.0
2010-10-29 00:00:00+00:00,0.0
2010-11-01 00:00:00+00:00,0.0
2010-11-02 00:00:00+00:00,0.0
2010-11-03 00:00:00+00:00,0.10530832135527983
2010-11-04 00:00:00+00:00,0.10592538116227478
2010-11-05 00:00:00+00:00,0.10641805311571091
2010-11-08 00:00:00+00:00,0.1071569508141619
2010-11-09 00:00:00+00:00,0.1047524212080698
2010-11-10 00:00:00+00:00,0.0
2010-11-11 00:00:00+00:00,0.0
2010-11-12 00:00:00+00:00,0.0
2010-11-15 00:00:00+00:00,0.0
2010-11-16 00:00:00+00:00,0.0
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,0.09173030426101528
2010-11-23 00:00:00+00:00,0.09084922922367072
2010-11-24 00:00:00+00:00,0.0
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,0.09200893332710076
2010-11-29 00:00:00+00:00,0.09213530919625225
2010-11-30 00:00:00+00:00,0.09068451980506051
2010-12-01 00:00:00+00:00,0.0
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,0.09177131539584547
2010-12-06 00:00:00+00:00,0.09315793172433752
2010-12-07 00:00:00+00:00,0.09334639246098107
2010-12-08 00:00:00+00:00,0.0920236581457211
2010-12-09 00:00:00+00:00,0.09050656079510817
2010-12-10 00:00:00+00:00,0.0
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,0.09236085588494303
2010-12-16 00:00:00+00:00,0.09172814161915338
2010-12-17 00:00:00+00:00,0.0
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,0.09126618996886555
2010-12-23 00:00:00+00:00,0.09196392996525311
2010-12-24 00:00:00+00:00,0.0922806455237754
2010-12-27 00:00:00+00:00,0.09082229644486754
2010-12-28 00:00:00+00:00,0.0
2010-12-29 00:00:00+00:00,0.0
2010-12-30 00:00:00+00:00,0.0
2010-12-31 00:00:00+00:00,0.0
2011-01-04 00:00:00+00:00,0.09089752008822286
2011-01-05 00:00:00+00:00,0.09058003540997198
2011-01-06 00:00:00+00:00,0.0901357468047284
2011-01-07 00:00:00+00:00,0.09235565897256727
2011-01-10 00:00:00+00:00,0.09089752008822286
2011-01-11 00:00:00+00:00,0.09197568544751897
2011-01-12 00:00:00+00:00,0.09248162419176562
2011-01-13 00:00:00+00:00,0.09203919210271842
2011-01-14 00:00:00+00:00,0.09108846600286336
2011-01-17 00:00:00+00:00,0.0
2011-01-18 00:00:00+00:00,0.0
2011-01-19 00:00:00+00:00,0.0
2011-01-20 00:00:00+00:00,0.0
2011-01-21 00:00:00+00:00,0.0
2011-01-24 00:00:00+00:00,0.08793638848447866
2011-01-25 00:00:00+00:00,0.08825414287694607
2011-01-26 00:00:00+00:00,0.08876415483405187
2011-01-27 00:00:00+00:00,0.08876415483405187
2011-01-28 00:00:00+00:00,0.08799939290100267
2011-01-31 00:00:00+00:00,0.08825414287694607
2011-02-01 00:00:00+00:00,0.08870031718839663
2011-02-09 00:00:00+00:00,0.08806332878216774
2011-02-10 00:00:00+00:00,0.08876415483405187
2011-02-11 00:00:00+00:00,0.08876415483405187
2011-02-14 00:00:00+00:00,0.09225032622971253
2011-02-15 00:00:00+00:00,0.09180855463824401
2011-02-16 00:00:00+00:00,0.09136541947594277
2011-02-17 00:00:00+00:00,0.0
2011-02-18 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.09112477977107247
2011-03-02 00:00:00+00:00,0.09345767443472024
2011-03-03 00:00:00+00:00,0.09696594972619872
2011-03-04 00:00:00+00:00,0.09815107997279525
2011-03-07 00:00:00+00:00,0.0982125959611567
2011-03-08 00:00:00+00:00,0.09864847624068095
2011-03-09 00:00:00+00:00,0.09914532415358855
2011-03-10 00:00:00+00:00,0.09671639097956436
2011-03-11 00:00:00+00:00,0.0
2011-03-14 00:00:00+00:00,0.0
2011-03-15 00:00:00+00:00,0.0
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0970382756153858
2011-03-24 00:00:00+00:00,0.09672631361056364
2011-03-25 00:00:00+00:00,0.09859485895880273
2011-03-28 00:00:00+00:00,0.09815918978839609
2011-03-29 00:00:00+00:00,0.0
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,0.10213593642458468
2011-04-08 00:00:00+00:00,0.10287839514024291
2011-04-11 00:00:00+00:00,0.1032496200866105
2011-04-12 00:00:00+00:00,0.0
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,0.10469590555761726
2011-04-18 00:00:00+00:00,0.1043250396074387
2011-04-19 00:00:00+00:00,0.0
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-25 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,0.10063779594707664
2011-04-28 00:00:00+00:00,0.0
2011-04-29 00:00:00+00:00,0.10018388076346062
2011-05-03 00:00:00+00:00,0.09993368111640206
2011-05-04 00:00:00+00:00,0.09762012011257003
2011-05-05 00:00:00+00:00,0.0
2011-05-06 00:00:00+00:00,0.0
2011-05-09 00:00:00+00:00,0.0
2011-05-10 00:00:00+00:00,0.0
2011-05-11 00:00:00+00:00,0.09762430657709865
2011-05-12 00:00:00+00:00,0.09699683215896507
2011-05-13 00:00:00+00:00,0.0
2011-05-16 00:00:00+00:00,0.0967506620411743
2011-05-17 00:00:00+00:00,0.0
2011-05-18 00:00:00+00:00,0.09949857037363938
2011-05-19 00:00:00+00:00,0.09905934674122684
2011-05-20 00:00:00+00:00,0.09931091247689894
2011-05-23 00:00:00+00:00,0.09704825549138209
2011-05-24 00:00:00+00:00,0.0
2011-05-25 00:00:00+00:00,0.0
2011-05-26 00:00:00+00:00,0.0
2011-05-27 00:00:00+00:00,0.0
2011-05-31 00:00:00+00:00,0.09702869942369872
2011-06-01 00:00:00+00:00,0.09633505838696876
2011-06-02 00:00:00+00:00,0.09297925551711857
2011-06-03 00:00:00+00:00,0.0
2011-06-07 00:00:00+00:00,0.0
2011-06-08 00:00:00+00:00,0.0
2011-06-09 00:00:00+00:00,0.09096052488546223
2011-06-10 00:00:00+00:00,0.0
2011-06-13 00:00:00+00:00,0.0
2011-06-14 00:00:00+00:00,0.0
2011-06-15 00:00:00+00:00,0.09217756143059455
2011-06-16 00:00:00+00:00,0.0914599986865114
2011-06-17 00:00:00+00:00,0.0914599986865114
2011-06-20 00:00:00+00:00,0.0
2011-06-21 00:00:00+00:00,0.0928303654356128
2011-06-22 00:00:00+00:00,0.09302565408990983
2011-06-23 00:00:00+00:00,0.09413101567767501
2011-06-24 00:00:00+00:00,0.09568650807424772
2011-06-27 00:00:00+00:00,0.09503934741078694
2011-06-28 00:00:00+00:00,0.09432574480511612
2011-06-29 00:00:00+00:00,0.0
2011-06-30 00:00:00+00:00,0.0
2011-07-01 00:00:00+00:00,0.0
2011-07-04 00:00:00+00:00,0.0
2011-07-05 00:00:00+00:00,0.0952811127336813
2011-07-06 00:00:00+00:00,0.09456642077751085
2011-07-07 00:00:00+00:00,0.0949562223769355
2011-07-08 00:00:00+00:00,0.0
2011-07-11 00:00:00+00:00,0.0
2011-07-12 00:00:00+00:00,0.09309889171863928
2011-07-13 00:00:00+00:00,0.0
2011-07-14 00:00:00+00:00,0.0
2011-07-15 00:00:00+00:00,0.0
2011-07-18 00:00:00+00:00,0.0
2011-07-19 00:00:00+00:00,0.0
2011-07-20 00:00:00+00:00,0.0
2011-07-21 00:00:00+00:00,0.0
2011-07-22 00:00:00+00:00,0.0
2011-07-25 00:00:00+00:00,0.08870564834445073
2011-07-26 00:00:00+00:00,0.0888370285672922
2011-07-27 00:00:00+00:00,0.08824693845788081
2011-07-28 00:00:00+00:00,0.0
2011-07-29 00:00:00+00:00,0.0
2011-08-01 00:00:00+00:00,0.08818999469238581
2011-08-02 00:00:00+00:00,0.08786117462377245
2011-08-03 00:00:00+00:00,0.08773033876001944
2011-08-04 00:00:00+00:00,0.0
2011-08-05 00:00:00+00:00,0.0
2011-08-08 00:00:00+00:00,0.0
2011-08-09 00:00:00+00:00,0.0
2011-08-10 00:00:00+00:00,0.08313874705734392
2011-08-11 00:00:00+00:00,0.08412991136221662
2011-08-12 00:00:00+00:00,0.08379944388869727
2011-08-15 00:00:00+00:00,0.08623756526294533
2011-08-16 00:00:00+00:00,0.0859749947426054
2011-08-17 00:00:00+00:00,0.08577773065565233
2011-08-18 00:00:00+00:00,0.08386612799732375
2011-08-19 00:00:00+00:00,0.0
2011-08-22 00:00:00+00:00,0.0
2011-08-23 00:00:00+00:00,0.0
2011-08-24 00:00:00+00:00,0.0
2011-08-25 00:00:00+00:00,0.0
2011-08-26 00:00:00+00:00,0.08747902851939647
2011-08-29 00:00:00+00:00,0.08516834202018596
2011-08-30 00:00:00+00:00,0.08530004213144837
2011-08-31 00:00:00+00:00,0.0
2011-09-01 00:00:00+00:00,0.0
2011-09-02 00:00:00+00:00,0.08621588544139161
2011-09-05 00:00:00+00:00,0.08482505963579895
2011-09-06 00:00:00+00:00,0.0
2011-09-07 00:00:00+00:00,0.0
2011-09-08 00:00:00+00:00,0.0
2011-09-13 00:00:00+00:00,0.084576486848256
2011-09-14 00:00:00+00:00,0.08431097605315982
2011-09-15 00:00:00+00:00,0.0
2011-09-16 00:00:00+00:00,0.0
2011-09-19 00:00:00+00:00,0.0
2011-09-20 00:00:00+00:00,0.0
2011-09-21 00:00:00+00:00,0.0
2011-09-22 00:00:00+00:00,0.08243095927424621
2011-09-23 00:00:00+00:00,0.08162940916584353
2011-09-26 00:00:00+00:00,0.07955159593182227
2011-09-27 00:00:00+00:00,0.0
2011-09-28 00:00:00+00:00,0.0
2011-09-29 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,0.08066852662964802
2011-10-10 00:00:00+00:00,0.08019937212472387
2011-10-11 00:00:00+00:00,0.08153978574823192
2011-10-12 00:00:00+00:00,0.08407555039205462
2011-10-13 00:00:00+00:00,0.08440843922768893
2011-10-14 00:00:00+00:00,0.08480720330409636
2011-10-17 00:00:00+00:00,0.08613423038836326
2011-10-18 00:00:00+00:00,0.08407555039205462
2011-10-19 00:00:00+00:00,0.0
2011-10-20 00:00:00+00:00,0.0
2011-10-21 00:00:00+00:00,0.0
2011-10-24 00:00:00+00:00,0.0
2011-10-25 00:00:00+00:00,0.08807249113934468
2011-10-26 00:00:00+00:00,0.08741039845170728
2011-10-27 00:00:00+00:00,0.08813931577075763
2011-10-28 00:00:00+00:00,0.0
2011-10-31 00:00:00+00:00,0.0
2011-11-01 00:00:00+00:00,0.0
2011-11-02 00:00:00+00:00,0.0
2011-11-03 00:00:00+00:00,0.0
2011-11-04 00:00:00+00:00,0.08898301573158246
2011-11-07 00:00:00+00:00,0.0
2011-11-08 00:00:00+00:00,0.0
2011-11-09 00:00:00+00:00,0.0
2011-11-10 00:00:00+00:00,0.0
2011-11-11 00:00:00+00:00,0.0
2011-11-14 00:00:00+00:00,0.0
2011-11-15 00:00:00+00:00,0.0
2011-11-16 00:00:00+00:00,0.08468408465612341
2011-11-17 00:00:00+00:00,0.0841508792790348
2011-11-18 00:00:00+00:00,0.0
2011-11-21 00:00:00+00:00,0.0
2011-11-22 00:00:00+00:00,0.0
2011-11-23 00:00:00+00:00,0.0837368283225684
2011-11-24 00:00:00+00:00,0.08433723252746493
2011-11-25 00:00:00+00:00,0.08366942616520023
2011-11-28 00:00:00+00:00,0.08353651857702041
2011-11-29 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.08186077581462853
2011-12-01 00:00:00+00:00,0.08480083197658894
2011-12-02 00:00:00+00:00,0.08539982359845749
2011-12-05 00:00:00+00:00,0.08626428912220645
2011-12-06 00:00:00+00:00,0.08553314605597909
2011-12-07 00:00:00+00:00,0.08639735968864132
2011-12-08 00:00:00+00:00,0.0864634019063143
2011-12-09 00:00:00+00:00,0.0864634019063143
2011-12-12 00:00:00+00:00,0.08699426398180522
2011-12-13 00:00:00+00:00,0.08486806561717314
2011-12-14 00:00:00+00:00,0.0
2011-12-15 00:00:00+00:00,0.0
2011-12-16 00:00:00+00:00,0.0
2011-12-19 00:00:00+00:00,0.0
2011-12-20 00:00:00+00:00,0.08466590912324083
2011-12-21 00:00:00+00:00,0.08439872728943112
2011-12-22 00:00:00+00:00,0.0851316625712812
2011-12-23 00:00:00+00:00,0.08506542966216832
2011-12-26 00:00:00+00:00,0.08493197482396045
2011-12-27 00:00:00+00:00,0.08506542966216832
2011-12-28 00:00:00+00:00,0.08413235135851052
2011-12-29 00:00:00+00:00,0.0
2011-12-30 00:00:00+00:00,0.0
2012-01-04 00:00:00+00:00,0.08520879107949444
2012-01-05 00:00:00+00:00,0.08680856207855357
2012-01-06 00:00:00+00:00,0.0873408959356106
2012-01-09 00:00:00+00:00,0.08992656525042034
2012-01-10 00:00:00+00:00,0.09111457729850576
2012-01-11 00:00:00+00:00,0.09065325858126236
2012-01-12 00:00:00+00:00,0.09151084221713231
2012-01-13 00:00:00+00:00,0.09065325858126236
2012-01-16 00:00:00+00:00,0.0
2012-01-17 00:00:00+00:00,0.0
2012-01-18 00:00:00+00:00,0.0
2012-01-19 00:00:00+00:00,0.0
2012-01-20 00:00:00+00:00,0.09424433901689445
2012-01-30 00:00:00+00:00,0.0922697794284631
2012-01-31 00:00:00+00:00,0.0
2012-02-01 00:00:00+00:00,0.0
2012-02-02 00:00:00+00:00,0.0
2012-02-03 00:00:00+00:00,0.0
2012-02-06 00:00:00+00:00,0.09354059792327674
2012-02-07 00:00:00+00:00,0.0926822669517817
2012-02-08 00:00:00+00:00,0.0
2012-02-09 00:00:00+00:00,0.0
2012-02-10 00:00:00+00:00,0.09390822515874185
2012-02-13 00:00:00+00:00,0.09258613046626188
2012-02-14 00:00:00+00:00,0.0
2012-02-15 00:00:00+00:00,0.0
2012-02-16 00:00:00+00:00,0.0
2012-02-17 00:00:00+00:00,0.0
2012-02-20 00:00:00+00:00,0.0
2012-02-21 00:00:00+00:00,0.09302278939334381
2012-02-22 00:00:00+00:00,0.09322120419592748
2012-02-23 00:00:00+00:00,0.09275841944031847
2012-02-24 00:00:00+00:00,0.09388259522868335
2012-02-27 00:00:00+00:00,0.09348625769846995
2012-02-28 00:00:00+00:00,0.09427858634431516
2012-02-29 00:00:00+00:00,0.09381592807090604
2012-03-01 00:00:00+00:00,0.09408063405993018
2012-03-02 00:00:00+00:00,0.09493748625900221
2012-03-05 00:00:00+00:00,0.09381592807090604
2012-03-06 00:00:00+00:00,0.09189647782828478
2012-03-07 00:00:00+00:00,0.0
2012-03-08 00:00:00+00:00,0.0
2012-03-09 00:00:00+00:00,0.0
2012-03-12 00:00:00+00:00,0.0
2012-03-13 00:00:00+00:00,0.09107814927377712
2012-03-14 00:00:00+00:00,0.09001536765816004
2012-03-15 00:00:00+00:00,0.08941531923339362
2012-03-16 00:00:00+00:00,0.0
2012-03-19 00:00:00+00:00,0.0
2012-03-20 00:00:00+00:00,0.08800174396796065
2012-03-21 00:00:00+00:00,0.08786886559246267
2012-03-22 00:00:00+00:00,0.0
2012-03-23 00:00:00+00:00,0.0
2012-03-26 00:00:00+00:00,0.08853224007611858
2012-03-27 00:00:00+00:00,0.08813171564986386
2012-03-28 00:00:00+00:00,0.08659278343590772
2012-03-29 00:00:00+00:00,0.0
2012-03-30 00:00:00+00:00,0.0
2012-04-05 00:00:00+00:00,0.08690284847630553
2012-04-06 00:00:00+00:00,0.08670180617432953
2012-04-09 00:00:00+00:00,0.0858289531411911
2012-04-10 00:00:00+00:00,0.08683616637022873
2012-04-11 00:00:00+00:00,0.0
2012-04-12 00:00:00+00:00,0.0
2012-04-13 00:00:00+00:00,0.08815950075767816
2012-04-16 00:00:00+00:00,0.08762310840378677
2012-04-17 00:00:00+00:00,0.08715288414021499
2012-04-18 00:00:00+00:00,0.0
2012-04-19 00:00:00+00:00,0.0
2012-04-20 00:00:00+00:00,0.08947362878866566
2012-04-23 00:00:00+00:00,0.08887191972293045
2012-04-24 00:00:00+00:00,0.09020829327297858
2012-04-25 00:00:00+00:00,0.0900081353325903
2012-04-26 00:00:00+00:00,0.0
2012-04-27 00:00:00+00:00,0.0
2012-05-02 00:00:00+00:00,0.0
2012-05-03 00:00:00+00:00,0.09062687388046609
2012-05-04 00:00:00+00:00,0.09102696952125304
2012-05-07 00:00:00+00:00,0.09109425870497682
2012-05-08 00:00:00+00:00,0.09076059885957077
2012-05-09 00:00:00+00:00,0.0
2012-05-10 00:00:00+00:00,0.0
2012-05-11 00:00:00+00:00,0.0
2012-05-14 00:00:00+00:00,0.0
2012-05-15 00:00:00+00:00,0.0
2012-05-16 00:00:00+00:00,0.0
2012-05-17 00:00:00+00:00,0.0
2012-05-18 00:00:00+00:00,0.08498374748502117
2012-05-21 00:00:00+00:00,0.0
2012-05-22 00:00:00+00:00,0.0867427567134659
2012-05-23 00:00:00+00:00,0.0862724673230143
2012-05-24 00:00:00+00:00,0.08553412415266817
2012-05-25 00:00:00+00:00,0.08539931080168321
2012-05-28 00:00:00+00:00,0.0
2012-05-29 00:00:00+00:00,0.08658369272971524
2012-05-31 00:00:00+00:00,0.08577758227040047
2012-06-01 00:00:00+00:00,0.08584448928336581
2012-06-04 00:00:00+00:00,0.08402482124549691
2012-06-05 00:00:00+00:00,0.0
2012-06-06 00:00:00+00:00,0.0
2012-06-07 00:00:00+00:00,0.086123794831117
2012-06-08 00:00:00+00:00,0.08380931514641149
2012-06-11 00:00:00+00:00,0.08402038433906105
2012-06-12 00:00:00+00:00,0.0
2012-06-13 00:00:00+00:00,0.0
2012-06-14 00:00:00+00:00,0.0
2012-06-15 00:00:00+00:00,0.0847056968472194
2012-06-18 00:00:00+00:00,0.0847056968472194
2012-06-19 00:00:00+00:00,0.08428515921443785
2012-06-20 00:00:00+00:00,0.08456523536852222
2012-06-21 00:00:00+00:00,0.08365216141251147
2012-06-25 00:00:00+00:00,0.08428515921443785
2012-06-26 00:00:00+00:00,0.08428515921443785
2012-06-27 00:00:00+00:00,0.0
2012-06-28 00:00:00+00:00,0.0
2012-06-29 00:00:00+00:00,0.0
